stakeholder,month,topic_id,absolute_impact,relative_impact,monthly_document_count
user,2016-11,44,111,0.019167673976860644,5791
user,2016-11,45,113,0.019513037471939217,5791
user,2016-11,46,96,0.016577447763771368,5791
user,2016-11,47,124,0.02141253669487135,5791
user,2016-11,48,90,0.015541357278535659,5791
user,2016-11,49,123,0.021239854947332066,5791
user,2016-12,0,238,0.02364394993045897,10066
user,2016-12,1,142,0.01410689449632426,10066
user,2016-12,2,168,0.016689847009735744,10066
user,2016-12,3,216,0.0214583747268031,10066
user,2016-12,4,187,0.018577389231074905,10066
user,2016-12,5,180,0.017881978939002584,10066
user,2016-12,6,232,0.02304788396582555,10066
user,2016-12,7,262,0.026028213788992647,10066
user,2016-12,8,208,0.020663620107291874,10066
user,2016-12,9,171,0.016987879992052455,10066
user,2016-12,10,179,0.01778263461156368,10066
user,2016-12,11,138,0.013709517186568647,10066
user,2016-12,12,211,0.020961653089608585,10066
user,2016-12,13,198,0.01967017683290284,10066
user,2016-12,14,230,0.022849195310947746,10066
user,2016-12,15,224,0.022253129346314324,10066
user,2016-12,16,164,0.01629246969998013,10066
user,2016-12,17,186,0.018478044903636002,10066
user,2016-12,18,200,0.01986886548778065,10066
user,2016-12,19,138,0.013709517186568647,10066
user,2016-12,20,173,0.01718656864693026,10066
user,2016-12,21,213,0.02116034174448639,10066
user,2016-12,22,182,0.01808066759388039,10066
user,2016-12,23,189,0.018776077885952713,10066
user,2016-12,24,154,0.015299026425591099,10066
user,2016-12,25,255,0.025332803496920325,10066
user,2016-12,26,238,0.02364394993045897,10066
user,2016-12,27,260,0.025829525134114843,10066
user,2016-12,28,170,0.01688853566461355,10066
user,2016-12,29,198,0.01967017683290284,10066
user,2016-12,30,201,0.019968209815219552,10066
user,2016-12,31,234,0.023246572620703357,10066
user,2016-12,32,195,0.01937214385058613,10066
user,2016-12,33,170,0.01688853566461355,10066
user,2016-12,34,211,0.020961653089608585,10066
user,2016-12,35,242,0.024041327240214582,10066
user,2016-12,36,221,0.021955096363997617,10066
user,2016-12,37,195,0.01937214385058613,10066
user,2016-12,38,246,0.024438704549970196,10066
user,2016-12,39,229,0.022749850983508842,10066
user,2016-12,40,209,0.020762964434730777,10066
user,2016-12,41,279,0.027717067355454005,10066
user,2016-12,42,174,0.017285912974369162,10066
user,2016-12,43,178,0.017683290284124777,10066
user,2016-12,44,221,0.021955096363997617,10066
user,2016-12,45,179,0.01778263461156368,10066
user,2016-12,46,195,0.01937214385058613,10066
user,2016-12,47,230,0.022849195310947746,10066
user,2016-12,48,183,0.01818001192131929,10066
user,2016-12,49,170,0.01688853566461355,10066
user,2017-01,0,159,0.02113237639553429,7524
user,2017-01,1,116,0.01541733120680489,7524
user,2017-01,2,123,0.01634768740031898,7524
user,2017-01,3,181,0.024056353003721425,7524
user,2017-01,4,132,0.017543859649122806,7524
user,2017-01,5,140,0.018607123870281767,7524
user,2017-01,6,171,0.022727272727272728,7524
user,2017-01,7,189,0.025119617224880382,7524
user,2017-01,8,123,0.01634768740031898,7524
user,2017-01,9,142,0.018872939925571503,7524
user,2017-01,10,155,0.02060074428495481,7524
user,2017-01,11,126,0.01674641148325359,7524
user,2017-01,12,150,0.019936204146730464,7524
user,2017-01,13,196,0.026049973418394472,7524
user,2017-01,14,192,0.025518341307814992,7524
user,2017-01,15,150,0.019936204146730464,7524
user,2017-01,16,123,0.01634768740031898,7524
user,2017-01,17,141,0.018740031897926633,7524
user,2017-01,18,143,0.019005847953216373,7524
user,2017-01,19,130,0.017278043593833066,7524
user,2017-01,20,114,0.015151515151515152,7524
user,2017-01,21,152,0.020202020202020204,7524
user,2017-01,22,143,0.019005847953216373,7524
user,2017-01,23,129,0.0171451355661882,7524
user,2017-01,24,123,0.01634768740031898,7524
user,2017-01,25,170,0.022594364699627858,7524
user,2017-01,26,162,0.0215311004784689,7524
user,2017-01,27,160,0.02126528442317916,7524
user,2017-01,28,163,0.02166400850611377,7524
user,2017-01,29,174,0.023125996810207338,7524
user,2017-01,30,160,0.02126528442317916,7524
user,2017-01,31,170,0.022594364699627858,7524
user,2017-01,32,132,0.017543859649122806,7524
user,2017-01,33,128,0.01701222753854333,7524
user,2017-01,34,157,0.02086656034024455,7524
user,2017-01,35,181,0.024056353003721425,7524
user,2017-01,36,165,0.021929824561403508,7524
user,2017-01,37,147,0.019537480063795853,7524
user,2017-01,38,167,0.022195640616693248,7524
user,2017-01,39,157,0.02086656034024455,7524
user,2017-01,40,135,0.017942583732057416,7524
user,2017-01,41,185,0.024587985114300905,7524
user,2017-01,42,135,0.017942583732057416,7524
user,2017-01,43,128,0.01701222753854333,7524
user,2017-01,44,169,0.022461456671982988,7524
user,2017-01,45,143,0.019005847953216373,7524
user,2017-01,46,148,0.019670388091440724,7524
user,2017-01,47,172,0.022860180754917598,7524
user,2017-01,48,134,0.017809675704412546,7524
user,2017-01,49,139,0.018474215842636896,7524
user,2017-02,0,90,0.021013308428671492,4283
user,2017-02,1,74,0.017277609152463225,4283
user,2017-02,2,86,0.020079383609619427,4283
user,2017-02,3,92,0.021480270838197525,4283
user,2017-02,4,74,0.017277609152463225,4283
user,2017-02,5,68,0.015876721923885128,4283
user,2017-02,6,107,0.024982488909642775,4283
user,2017-02,7,106,0.02474900770487976,4283
user,2017-02,8,76,0.01774457156198926,4283
user,2017-02,9,95,0.022180714452486573,4283
user,2017-02,10,90,0.021013308428671492,4283
user,2017-02,11,73,0.01704412794770021,4283
user,2017-02,12,88,0.02054634601914546,4283
user,2017-02,13,81,0.018911977585804342,4283
user,2017-02,14,111,0.02591641372869484,4283
user,2017-02,15,87,0.020312864814382443,4283
user,2017-02,16,84,0.01961242120009339,4283
user,2017-02,17,72,0.016810646742937193,4283
user,2017-02,18,65,0.015176278309596078,4283
user,2017-02,19,59,0.013775391081017978,4283
user,2017-02,20,71,0.016577165538174177,4283
user,2017-02,21,89,0.020779827223908476,4283
user,2017-02,22,57,0.013308428671491944,4283
user,2017-02,23,82,0.01914545879056736,4283
user,2017-02,24,86,0.020079383609619427,4283
user,2017-02,25,92,0.021480270838197525,4283
user,2017-02,26,106,0.02474900770487976,4283
user,2017-02,27,95,0.022180714452486573,4283
user,2017-02,28,87,0.020312864814382443,4283
user,2017-02,29,98,0.022881158066775625,4283
user,2017-02,30,80,0.018678496381041326,4283
user,2017-02,31,82,0.01914545879056736,4283
user,2017-02,32,65,0.015176278309596078,4283
user,2017-02,33,66,0.015409759514359094,4283
user,2017-02,34,91,0.02124678963343451,4283
user,2017-02,35,107,0.024982488909642775,4283
user,2017-02,36,89,0.020779827223908476,4283
user,2017-02,37,78,0.018211533971515294,4283
user,2017-02,38,103,0.024048564090590707,4283
user,2017-02,39,90,0.021013308428671492,4283
user,2017-02,40,93,0.02171375204296054,4283
user,2017-02,41,104,0.024282045295353723,4283
user,2017-02,42,81,0.018911977585804342,4283
user,2017-02,43,78,0.018211533971515294,4283
user,2017-02,44,80,0.018678496381041326,4283
user,2017-02,45,75,0.01751109035722624,4283
user,2017-02,46,97,0.02264767686201261,4283
user,2017-02,47,109,0.025449451319168807,4283
user,2017-02,48,79,0.01844501517627831,4283
user,2017-02,49,95,0.022180714452486573,4283
user,2017-03,0,113,0.023679798826487845,4772
user,2017-03,1,74,0.01550712489522213,4772
user,2017-03,2,76,0.01592623637887678,4772
user,2017-03,3,88,0.018440905280804692,4772
user,2017-03,4,97,0.020326906957250628,4772
user,2017-03,5,80,0.016764459346186086,4772
user,2017-03,6,95,0.019907795473595977,4772
user,2017-03,7,138,0.028918692372170998,4772
user,2017-03,8,102,0.02137468566638726,4772
user,2017-03,9,90,0.018860016764459347,4772
user,2017-03,10,79,0.01655490360435876,4772
user,2017-03,11,79,0.01655490360435876,4772
user,2017-03,12,79,0.01655490360435876,4772
user,2017-03,13,92,0.019279128248113998,4772
user,2017-03,14,120,0.025146689019279127,4772
user,2017-03,15,102,0.02137468566638726,4772
user,2017-03,16,76,0.01592623637887678,4772
user,2017-03,17,79,0.01655490360435876,4772
user,2017-03,18,90,0.018860016764459347,4772
user,2017-03,19,58,0.012154233025984913,4772
user,2017-03,20,78,0.016345347862531435,4772
user,2017-03,21,86,0.01802179379715004,4772
user,2017-03,22,97,0.020326906957250628,4772
user,2017-03,23,79,0.01655490360435876,4772
user,2017-03,24,88,0.018440905280804692,4772
user,2017-03,25,124,0.025984911986588432,4772
user,2017-03,26,125,0.026194467728415757,4772
user,2017-03,27,115,0.024098910310142496,4772
user,2017-03,28,94,0.019698239731768652,4772
user,2017-03,29,94,0.019698239731768652,4772
user,2017-03,30,83,0.017393126571668065,4772
user,2017-03,31,101,0.021165129924559933,4772
user,2017-03,32,79,0.01655490360435876,4772
user,2017-03,33,70,0.014668901927912825,4772
user,2017-03,34,118,0.024727577535624476,4772
user,2017-03,35,111,0.023260687342833195,4772
user,2017-03,36,94,0.019698239731768652,4772
user,2017-03,37,88,0.018440905280804692,4772
user,2017-03,38,116,0.024308466051969825,4772
user,2017-03,39,86,0.01802179379715004,4772
user,2017-03,40,101,0.021165129924559933,4772
user,2017-03,41,101,0.021165129924559933,4772
user,2017-03,42,101,0.021165129924559933,4772
user,2017-03,43,91,0.019069572506286672,4772
user,2017-03,44,126,0.026404023470243086,4772
user,2017-03,45,99,0.020746018440905283,4772
user,2017-03,46,96,0.020117351215423303,4772
user,2017-03,47,103,0.021584241408214584,4772
user,2017-03,48,104,0.02179379715004191,4772
user,2017-03,49,117,0.02451802179379715,4772
user,2017-04,0,116,0.024555461473327687,4724
user,2017-04,1,72,0.015241320914479255,4724
user,2017-04,2,70,0.014817950889077053,4724
user,2017-04,3,92,0.01947502116850127,4724
user,2017-04,4,76,0.016088060965283656,4724
user,2017-04,5,74,0.015664690939881456,4724
user,2017-04,6,91,0.01926333615580017,4724
user,2017-04,7,128,0.027095681625740897,4724
user,2017-04,8,101,0.021380186282811176,4724
user,2017-04,9,75,0.015876375952582556,4724
user,2017-04,10,96,0.02032176121930567,4724
user,2017-04,11,70,0.014817950889077053,4724
user,2017-04,12,89,0.018839966130397966,4724
user,2017-04,13,94,0.01989839119390347,4724
user,2017-04,14,114,0.024132091447925486,4724
user,2017-04,15,109,0.02307366638441998,4724
user,2017-04,16,91,0.01926333615580017,4724
user,2017-04,17,75,0.015876375952582556,4724
user,2017-04,18,91,0.01926333615580017,4724
user,2017-04,19,83,0.017569856054191365,4724
user,2017-04,20,85,0.017993226079593565,4724
user,2017-04,21,98,0.020745131244707875,4724
user,2017-04,22,79,0.01672311600338696,4724
user,2017-04,23,93,0.01968670618120237,4724
user,2017-04,24,67,0.01418289585097375,4724
user,2017-04,25,96,0.02032176121930567,4724
user,2017-04,26,113,0.023920406435224386,4724
user,2017-04,27,122,0.02582557154953429,4724
user,2017-04,28,121,0.02561388653683319,4724
user,2017-04,29,84,0.017781541066892465,4724
user,2017-04,30,109,0.02307366638441998,4724
user,2017-04,31,132,0.0279424216765453,4724
user,2017-04,32,73,0.015453005927180356,4724
user,2017-04,33,92,0.01947502116850127,4724
user,2017-04,34,107,0.02265029635901778,4724
user,2017-04,35,98,0.020745131244707875,4724
user,2017-04,36,107,0.02265029635901778,4724
user,2017-04,37,99,0.020956816257408976,4724
user,2017-04,38,112,0.023708721422523286,4724
user,2017-04,39,104,0.02201524132091448,4724
user,2017-04,40,113,0.023920406435224386,4724
user,2017-04,41,114,0.024132091447925486,4724
user,2017-04,42,81,0.01714648602878916,4724
user,2017-04,43,81,0.01714648602878916,4724
user,2017-04,44,87,0.018416596104995766,4724
user,2017-04,45,83,0.017569856054191365,4724
user,2017-04,46,84,0.017781541066892465,4724
user,2017-04,47,103,0.02180355630821338,4724
user,2017-04,48,81,0.01714648602878916,4724
user,2017-04,49,99,0.020956816257408976,4724
user,2017-05,0,135,0.028089887640449437,4806
user,2017-05,1,95,0.01976695796920516,4806
user,2017-05,2,74,0.015397419891801914,4806
user,2017-05,3,101,0.021015397419891804,4806
user,2017-05,4,92,0.01914273824386184,4806
user,2017-05,5,81,0.016853932584269662,4806
user,2017-05,6,109,0.02267998335414066,4806
user,2017-05,7,124,0.025801081980857263,4806
user,2017-05,8,86,0.0178942987931752,4806
user,2017-05,9,96,0.019975031210986267,4806
user,2017-05,10,91,0.01893466500208073,4806
user,2017-05,11,57,0.011860174781523096,4806
user,2017-05,12,95,0.01976695796920516,4806
user,2017-05,13,88,0.018310445276737412,4806
user,2017-05,14,109,0.02267998335414066,4806
user,2017-05,15,104,0.021639617145235122,4806
user,2017-05,16,84,0.017478152309612985,4806
user,2017-05,17,82,0.01706200582605077,4806
user,2017-05,18,103,0.021431543903454017,4806
user,2017-05,19,77,0.016021639617145235,4806
user,2017-05,20,89,0.018518518518518517,4806
user,2017-05,21,103,0.021431543903454017,4806
user,2017-05,22,92,0.01914273824386184,4806
user,2017-05,23,97,0.020183104452767373,4806
user,2017-05,24,78,0.016229712858926344,4806
user,2017-05,25,107,0.022263836870578445,4806
user,2017-05,26,108,0.02247191011235955,4806
user,2017-05,27,132,0.02746566791510612,4806
user,2017-05,28,96,0.019975031210986267,4806
user,2017-05,29,109,0.02267998335414066,4806
user,2017-05,30,118,0.02455264253017062,4806
user,2017-05,31,87,0.018102372034956304,4806
user,2017-05,32,99,0.020599250936329586,4806
user,2017-05,33,68,0.014148980441115273,4806
user,2017-05,34,107,0.022263836870578445,4806
user,2017-05,35,116,0.024136496046608405,4806
user,2017-05,36,99,0.020599250936329586,4806
user,2017-05,37,96,0.019975031210986267,4806
user,2017-05,38,102,0.02122347066167291,4806
user,2017-05,39,96,0.019975031210986267,4806
user,2017-05,40,91,0.01893466500208073,4806
user,2017-05,41,123,0.025593008739076155,4806
user,2017-05,42,94,0.019558884727424054,4806
user,2017-05,43,84,0.017478152309612985,4806
user,2017-05,44,88,0.018310445276737412,4806
user,2017-05,45,93,0.019350811485642945,4806
user,2017-05,46,80,0.016645859342488557,4806
user,2017-05,47,92,0.01914273824386184,4806
user,2017-05,48,92,0.01914273824386184,4806
user,2017-05,49,87,0.018102372034956304,4806
user,2017-06,0,114,0.02483660130718954,4590
user,2017-06,1,75,0.016339869281045753,4590
user,2017-06,2,72,0.01568627450980392,4590
user,2017-06,3,95,0.020697167755991286,4590
user,2017-06,4,96,0.02091503267973856,4590
user,2017-06,5,71,0.015468409586056645,4590
user,2017-06,6,114,0.02483660130718954,4590
user,2017-06,7,97,0.02113289760348584,4590
user,2017-06,8,84,0.018300653594771243,4590
user,2017-06,9,85,0.018518518518518517,4590
user,2017-06,10,85,0.018518518518518517,4590
user,2017-06,11,79,0.01721132897603486,4590
user,2017-06,12,75,0.016339869281045753,4590
user,2017-06,13,77,0.016775599128540306,4590
user,2017-06,14,119,0.025925925925925925,4590
user,2017-06,15,108,0.023529411764705882,4590
user,2017-06,16,93,0.020261437908496733,4590
user,2017-06,17,85,0.018518518518518517,4590
user,2017-06,18,91,0.01982570806100218,4590
user,2017-06,19,63,0.013725490196078431,4590
user,2017-06,20,84,0.018300653594771243,4590
user,2017-06,21,95,0.020697167755991286,4590
user,2017-06,22,93,0.020261437908496733,4590
user,2017-06,23,98,0.021350762527233117,4590
user,2017-06,24,78,0.01699346405228758,4590
user,2017-06,25,91,0.01982570806100218,4590
user,2017-06,26,118,0.02570806100217865,4590
user,2017-06,27,114,0.02483660130718954,4590
user,2017-06,28,110,0.023965141612200435,4590
user,2017-06,29,89,0.019389978213507627,4590
user,2017-06,30,88,0.01917211328976035,4590
user,2017-06,31,100,0.02178649237472767,4590
user,2017-06,32,81,0.01764705882352941,4590
user,2017-06,33,62,0.013507625272331155,4590
user,2017-06,34,101,0.022004357298474945,4590
user,2017-06,35,108,0.023529411764705882,4590
user,2017-06,36,99,0.021568627450980392,4590
user,2017-06,37,93,0.020261437908496733,4590
user,2017-06,38,117,0.025490196078431372,4590
user,2017-06,39,90,0.0196078431372549,4590
user,2017-06,40,104,0.022657952069716776,4590
user,2017-06,41,111,0.024183006535947713,4590
user,2017-06,42,78,0.01699346405228758,4590
user,2017-06,43,89,0.019389978213507627,4590
user,2017-06,44,87,0.01895424836601307,4590
user,2017-06,45,88,0.01917211328976035,4590
user,2017-06,46,75,0.016339869281045753,4590
user,2017-06,47,89,0.019389978213507627,4590
user,2017-06,48,95,0.020697167755991286,4590
user,2017-06,49,87,0.01895424836601307,4590
user,2017-07,0,135,0.02650697035146279,5093
user,2017-07,1,77,0.01511879049676026,5093
user,2017-07,2,88,0.017278617710583154,5093
user,2017-07,3,112,0.02199096799528765,5093
user,2017-07,4,98,0.019242096995876694,5093
user,2017-07,5,113,0.022187315923817005,5093
user,2017-07,6,91,0.017867661496171215,5093
user,2017-07,7,135,0.02650697035146279,5093
user,2017-07,8,90,0.01767131356764186,5093
user,2017-07,9,121,0.023758099352051837,5093
user,2017-07,10,75,0.01472609463970155,5093
user,2017-07,11,91,0.017867661496171215,5093
user,2017-07,12,92,0.01806400942470057,5093
user,2017-07,13,104,0.02042018456705282,5093
user,2017-07,14,120,0.023561751423522483,5093
user,2017-07,15,126,0.024739838994698605,5093
user,2017-07,16,85,0.01668957392499509,5093
user,2017-07,17,101,0.019831140781464755,5093
user,2017-07,18,106,0.020812880424111526,5093
user,2017-07,19,80,0.015707834282348322,5093
user,2017-07,20,94,0.018456705281759276,5093
user,2017-07,21,99,0.019438444924406047,5093
user,2017-07,22,105,0.020616532495582172,5093
user,2017-07,23,109,0.021401924209699587,5093
user,2017-07,24,81,0.015904182210877676,5093
user,2017-07,25,114,0.022383663852346358,5093
user,2017-07,26,114,0.022383663852346358,5093
user,2017-07,27,122,0.02395444728058119,5093
user,2017-07,28,114,0.022383663852346358,5093
