month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
2018-03,0.0249941051638764,0.0160339542560716,0.0132044329167649,0.0193350624852629,0.0167413345908983,0.020514029709974,0.0216929969346852,0.0268804527234142,0.0198066493751473,0.0221645838245696,0.0193350624852629,0.0146191935864182,0.0165055411459561,0.0238151379391652,0.0240509313841075,0.0198066493751473,0.0179203018156095,0.0172129214807828,0.0275878330582409,0.0134402263617071,0.0179203018156095,0.0209856165998585,0.0188634755953784,0.0179203018156095,0.0181560952605517,0.0228719641593963,0.0233435510492808,0.0200424428200896,0.0183918887054939,0.0193350624852629,0.0212214100448007,0.0273520396132987,0.0162697477010139,0.0124970525819382,0.0200424428200896,0.0186276821504362,0.0252298986088186,0.0181560952605517,0.0195708559302051,0.0214572034897429,0.0183918887054939,0.0313605281773166,0.0200424428200896,0.0146191935864182,0.0219287903796274,0.0186276821504362,0.0198066493751473,0.0219287903796274,0.0162697477010139,0.0231077576043386
2018-04,0.0184060042887777,0.0157255182273052,0.0155468191565403,0.0241243745532523,0.0166190135811293,0.0160829163688348,0.0184060042887777,0.0244817726947819,0.0171551107934238,0.0200142959256611,0.0167977126518942,0.0144746247319513,0.0173338098641887,0.0243030736240171,0.0273409578270193,0.0209077912794853,0.019120800571837,0.0189421015010721,0.0234095782701929,0.0151894210150107,0.0175125089349535,0.016976411722659,0.0196568977841315,0.0205503931379556,0.0192994996426018,0.0184060042887777,0.0216225875625446,0.0260900643316654,0.0225160829163688,0.0237669764117226,0.0232308791994281,0.0271622587562544,0.0141172265904217,0.016976411722659,0.0226947819871336,0.0230521801286633,0.0225160829163688,0.0219799857040743,0.0198355968548963,0.0160829163688348,0.0230521801286633,0.0296640457469621,0.014832022873481,0.0173338098641887,0.0173338098641887,0.0207290922087205,0.0187634024303073,0.0218012866333095,0.0171551107934238,0.0209077912794853
2018-05,0.0220730797912005,0.0147651006711409,0.0192393736017897,0.0216256524981357,0.0211782252050708,0.0192393736017897,0.0186428038777032,0.0237136465324384,0.0192393736017897,0.0187919463087248,0.0170022371364653,0.0170022371364653,0.016703952274422,0.0213273676360924,0.0271439224459358,0.0223713646532438,0.0173005219985085,0.0184936614466815,0.0164056674123788,0.0144668158090976,0.0165548098434004,0.016703952274422,0.0213273676360924,0.0199850857568978,0.0181953765846383,0.0189410887397464,0.0253542132736763,0.0210290827740492,0.0213273676360924,0.0196868008948545,0.0207307979120059,0.0280387770320656,0.0164056674123788,0.0158090976882923,0.0198359433258762,0.021476510067114,0.0198359433258762,0.0217747949291573,0.0211782252050708,0.019090231170768,0.0260999254287844,0.0238627889634601,0.0220730797912005,0.016703952274422,0.0225205070842654,0.0192393736017897,0.0180462341536167,0.0211782252050708,0.0192393736017897,0.0210290827740492
2018-06,0.0243138699576349,0.0156566586848406,0.0165776386074783,0.0200773623135015,0.022287714127832,0.0180512064836986,0.0228403020814146,0.0276293976791305,0.019893166328974,0.0228403020814146,0.0180512064836986,0.0138146988395652,0.019893166328974,0.022656106096887,0.0270768097255479,0.0180512064836986,0.0187879904218088,0.0195247743599189,0.0208141462516117,0.0139988948240928,0.0160250506538957,0.017498618530116,0.0165776386074783,0.0184195984527537,0.0160250506538957,0.0217351261742494,0.025050653895745,0.0224719101123595,0.0228403020814146,0.0152882667157855,0.0233928900349972,0.0268926137410204,0.0169460305765334,0.0147356787622029,0.0195247743599189,0.0235770860195247,0.0211825382206667,0.0169460305765334,0.0215509301897218,0.0182354024682261,0.0184195984527537,0.0252348498802726,0.0197089703444464,0.0163934426229508,0.0228403020814146,0.0193405783753914,0.0215509301897218,0.0224719101123595,0.0138146988395652,0.0224719101123595
2018-07,0.0198247078464106,0.0158597662771285,0.0143989983305509,0.0189899833055091,0.0221202003338898,0.0185726210350584,0.0196160267111853,0.0246243739565943,0.0212854757929883,0.0214941569282136,0.0181552587646076,0.0143989983305509,0.0162771285475793,0.0208681135225375,0.0298414023372287,0.0244156928213689,0.015025041736227,0.0187813021702838,0.0260851419031719,0.0154424040066777,0.0146076794657762,0.0221202003338898,0.0177378964941569,0.0194073455759599,0.0158597662771285,0.0171118530884808,0.0242070116861435,0.021702838063439,0.0198247078464106,0.0198247078464106,0.0227462437395659,0.0254590984974958,0.0125208681135225,0.0179465776293823,0.0169031719532554,0.0225375626043405,0.0158597662771285,0.0196160267111853,0.0239983305509181,0.0204507512520868,0.0196160267111853,0.0304674457429048,0.0210767946577629,0.0189899833055091,0.0177378964941569,0.0204507512520868,0.021702838063439,0.0237896494156928,0.0179465776293823,0.021702838063439
2018-08,0.0247000705716302,0.0174076687838155,0.0174076687838155,0.0247000705716302,0.018348623853211,0.0167019524817689,0.0207010115266996,0.0223476828981416,0.0209362502940484,0.0178781463185132,0.019995295224653,0.0145848035756292,0.0192895789226064,0.0209362502940484,0.0258762644083745,0.0211714890613973,0.0157609974123735,0.0195248176899553,0.0209362502940484,0.0131733709715361,0.0157609974123735,0.0185838626205598,0.0178781463185132,0.0171724300164667,0.0188191013879087,0.0225829216654904,0.0207010115266996,0.0202305339920018,0.0221124441307927,0.0211714890613973,0.0192895789226064,0.0256410256410256,0.0150552811103269,0.0195248176899553,0.0207010115266996,0.023288637967537,0.0192895789226064,0.0174076687838155,0.0223476828981416,0.023288637967537,0.0235238767348859,0.0247000705716302,0.018348623853211,0.0169371912491178,0.0195248176899553,0.0256410256410256,0.0190543401552575,0.0174076687838155,0.0178781463185132,0.0237591155022347
2018-09,0.0216333153055705,0.0164954029204975,0.0151433207138994,0.0232558139534883,0.0189291508923742,0.0178474851270957,0.020551649540292,0.0270416441319632,0.0191995673336938,0.0197404002163331,0.0143320713899405,0.0173066522444564,0.0186587344510546,0.0181179015684153,0.0294753921038399,0.0227149810708491,0.0173066522444564,0.0189291508923742,0.0224445646295294,0.0129799891833423,0.0148729042725797,0.0191995673336938,0.0189291508923742,0.0191995673336938,0.017577068685776,0.0213628988642509,0.0202812330989724,0.0232558139534883,0.0229853975121687,0.0200108166576527,0.0162249864791779,0.0270416441319632,0.0167658193618172,0.017577068685776,0.0224445646295294,0.0248783126014061,0.020551649540292,0.0197404002163331,0.0221741481882098,0.0216333153055705,0.020551649540292,0.0302866414277988,0.0167658193618172,0.0197404002163331,0.0194699837750135,0.0178474851270957,0.0210924824229313,0.0194699837750135,0.0173066522444564,0.0186587344510546
2018-10,0.0199718045112781,0.0169172932330827,0.0152725563909774,0.0218515037593984,0.0169172932330827,0.0209116541353383,0.0218515037593984,0.0286654135338345,0.019031954887218,0.0155075187969924,0.0183270676691729,0.0136278195488721,0.0220864661654135,0.0164473684210526,0.0263157894736842,0.0246710526315789,0.0185620300751879,0.0169172932330827,0.0185620300751879,0.0152725563909774,0.0138627819548872,0.0213815789473684,0.019031954887218,0.0230263157894736,0.0178571428571428,0.0242011278195488,0.025610902255639,0.0242011278195488,0.0178571428571428,0.0209116541353383,0.0209116541353383,0.0232612781954887,0.0133928571428571,0.0197368421052631,0.0183270676691729,0.0263157894736842,0.0216165413533834,0.0197368421052631,0.0232612781954887,0.0227913533834586,0.0209116541353383,0.0284304511278195,0.0176221804511278,0.0164473684210526,0.019031954887218,0.0176221804511278,0.0185620300751879,0.0211466165413533,0.0152725563909774,0.0199718045112781
2018-11,0.0197155330235178,0.0147866497676383,0.0152091254752851,0.025066891987044,0.0183072806646951,0.0195747077876355,0.0174623292494014,0.0260526686382199,0.0163357273623433,0.02295451344881,0.0163357273623433,0.0147866497676383,0.0215462610899873,0.0225320377411632,0.0268976200535135,0.0228136882129277,0.0178848049570483,0.0174623292494014,0.0211237853823405,0.0149274750035206,0.0143641740599915,0.0216870863258695,0.0208421349105759,0.0226728629770454,0.0174623292494014,0.0215462610899873,0.0226728629770454,0.0183072806646951,0.0232361639205745,0.0176031544852837,0.0222503872693986,0.0308407266582171,0.0166173778341078,0.0147866497676383,0.0163357273623433,0.0228136882129277,0.0207013096746937,0.0187297563723419,0.0256301929305731,0.0191522320799887,0.0211237853823405,0.0335164061399802,0.0152091254752851,0.0159132516546965,0.0171806787776369,0.0209829601464582,0.0191522320799887,0.0212646106182227,0.0157724264188142,0.0198563582594
2018-12,0.0233630006357279,0.013191354100445,0.0179593134138588,0.0212968849332485,0.0173235855054036,0.0190718372536554,0.0197075651621106,0.024793388429752,0.0189129052765416,0.0212968849332485,0.0187539732994278,0.0155753337571519,0.0173235855054036,0.0222504767959313,0.0235219326128417,0.0198664971392244,0.0197075651621106,0.0162110616656071,0.0182771773680864,0.0120788302606484,0.0176414494596312,0.0227272727272727,0.0205022250476795,0.0205022250476795,0.0179593134138588,0.0205022250476795,0.0254291163382072,0.0235219326128417,0.0230451366815003,0.0187539732994278,0.0205022250476795,0.0270184361093452,0.0157342657342657,0.0141449459631277,0.0205022250476795,0.0260648442466624,0.0209790209790209,0.0176414494596312,0.0209790209790209,0.018595041322314,0.0171646535282898,0.031786395422759,0.0212968849332485,0.0184361093452002,0.0176414494596312,0.017005721551176,0.0209790209790209,0.0206611570247933,0.0195486331849968,0.0222504767959313
2019-01,0.0230026338893766,0.0182616330114135,0.0147497805092186,0.0259877085162423,0.0198419666374012,0.0154521510096575,0.0215978928884986,0.0228270412642669,0.0210711150131694,0.0193151887620719,0.0180860403863037,0.0152765583845478,0.0189640035118525,0.0161545215100965,0.0245829675153643,0.0238805970149253,0.0205443371378402,0.0168568920105355,0.0221246707638279,0.0105355575065847,0.0163301141352063,0.0187884108867427,0.0184372256365232,0.0208955223880597,0.018612818261633,0.0212467076382791,0.0221246707638279,0.0196663740122914,0.0231782265144863,0.0230026338893766,0.0208955223880597,0.0245829675153643,0.0182616330114135,0.0170324846356453,0.0201931518876207,0.02756804214223,0.0200175592625109,0.0163301141352063,0.0217734855136084,0.017208077260755,0.0219490781387181,0.0284460052677787,0.0177348551360842,0.0203687445127304,0.0217734855136084,0.0177348551360842,0.0196663740122914,0.0205443371378402,0.017208077260755,0.0193151887620719
2019-02,0.020066889632107,0.0160057333970377,0.0172001911132345,0.0277114190157668,0.0193502150023889,0.0145723841376015,0.0176779741997133,0.0234113712374581,0.0183946488294314,0.0186335403726708,0.0238891543239369,0.0140946010511227,0.020066889632107,0.0238891543239369,0.0301003344481605,0.0157668418537983,0.0229335881509794,0.0152890587673196,0.0234113712374581,0.015527950310559,0.0186335403726708,0.0179168657429527,0.0143334925943621,0.0215002388915432,0.0195891065456282,0.0198279980888676,0.0236502627806975,0.0217391304347826,0.0217391304347826,0.0172001911132345,0.0262780697563306,0.024605828953655,0.0162446249402771,0.0172001911132345,0.0167224080267558,0.0191113234591495,0.0210224558050645,0.0172001911132345,0.0172001911132345,0.0193502150023889,0.0231724796942188,0.0262780697563306,0.0186335403726708,0.0174390826564739,0.0217391304347826,0.024605828953655,0.0205446727185857,0.0193502150023889,0.018155757286192,0.0210224558050645
2019-03,0.0192307692307692,0.0175585284280936,0.0167224080267558,0.0464046822742474,0.0196488294314381,0.0206939799331103,0.017767558528428,0.0252926421404682,0.0211120401337792,0.0194397993311036,0.017767558528428,0.0133779264214046,0.0163043478260869,0.0269648829431438,0.026128762541806,0.023829431438127,0.0156772575250836,0.0175585284280936,0.0165133779264214,0.0127508361204013,0.015886287625418,0.0165133779264214,0.020066889632107,0.0213210702341137,0.0163043478260869,0.0192307692307692,0.0188127090301003,0.0232023411371237,0.0202759197324414,0.0169314381270903,0.0296822742474916,0.0273829431438127,0.0142140468227424,0.014005016722408,0.0204849498327759,0.0225752508361204,0.017767558528428,0.0192307692307692,0.0236204013377926,0.017767558528428,0.0196488294314381,0.0223662207357859,0.0167224080267558,0.017767558528428,0.021948160535117,0.0183946488294314,0.0206939799331103,0.0202759197324414,0.0169314381270903,0.0192307692307692
2019-04,0.0213023480997337,0.0188816267247639,0.018155410312273,0.0244492858871943,0.0208182038247397,0.0159767610748002,0.0169450496247881,0.0244492858871943,0.0203340595497458,0.0237230694747034,0.0198499152747518,0.0137981118373275,0.0193657709997579,0.0246913580246913,0.0213023480997337,0.0227547809247155,0.0208182038247397,0.0174291938997821,0.0220285645122246,0.0111353183248608,0.017913338174776,0.017913338174776,0.0152505446623093,0.0193657709997579,0.0220285645122246,0.0217864923747276,0.0229968530622125,0.0176712660372791,0.0237230694747034,0.017913338174776,0.0213023480997337,0.0222706366497216,0.0193657709997579,0.0159767610748002,0.0222706366497216,0.0229968530622125,0.0239651416122004,0.0154926167998063,0.0229968530622125,0.0159767610748002,0.017913338174776,0.0355846042120551,0.0193657709997579,0.0167029774872912,0.0193657709997579,0.0176712660372791,0.0237230694747034,0.01839748244977,0.0137981118373275,0.0200919874122488
2019-05,0.021862779950231,0.015286171347316,0.01315321720583,0.0243512264486313,0.0181301102026306,0.0211517952364024,0.0211517952364024,0.0209740490579452,0.0204408105225737,0.020796302879488,0.0167081407749733,0.015286171347316,0.0188410949164592,0.0220405261286882,0.0243512264486313,0.021862779950231,0.0190188410949164,0.0167081407749733,0.0190188410949164,0.0140419480981158,0.0183078563810878,0.0202630643441166,0.0179523640241734,0.0167081407749733,0.0170636331318876,0.0215072875933167,0.0261286882332029,0.0211517952364024,0.0238179879132598,0.0186633487380021,0.0195520796302879,0.0247067188055456,0.0193743334518307,0.0165303945965161,0.0209740490579452,0.0231070031994312,0.0248844649840028,0.0156416637042303,0.0241734802701741,0.0183078563810878,0.0184856025595449,0.0243512264486313,0.0204408105225737,0.0184856025595449,0.021862779950231,0.0186633487380021,0.0199075719872022,0.0220405261286882,0.0216850337717739,0.0200853181656594
2019-06,0.024534942182001,0.0173956762192056,0.0139768728004022,0.0200100553041729,0.0218200100553041,0.0197083961789844,0.0221216691804927,0.0231271995977878,0.0214177978883861,0.0201106083459024,0.0193061840120663,0.016892911010558,0.0175967823026646,0.0240321769733534,0.0262443438914027,0.0224233283056812,0.016691804927099,0.0159879336349924,0.0214177978883861,0.0119658119658119,0.0158873805932629,0.0182001005530417,0.020412267471091,0.021015585721468,0.0167923579688285,0.0186023127199597,0.02473604826546,0.0199095022624434,0.0203117144293614,0.0196078431372549,0.02061337355455,0.0202111613876319,0.0161890397184514,0.0153846153846153,0.0199095022624434,0.0257415786827551,0.0227249874308697,0.0192056309703368,0.0217194570135746,0.021015585721468,0.0227249874308697,0.024937154348919,0.0188034188034188,0.0156862745098039,0.0214177978883861,0.0178984414278531,0.0235294117647058,0.0214177978883861,0.0177978883861236,0.020814479638009
2019-07,0.021985538401407,0.0169044361930818,0.0151455931209693,0.0264803595856947,0.0221809654094195,0.0194449872972444,0.0192495602892319,0.0255032245456322,0.0187609927692007,0.0194449872972444,0.0192495602892319,0.0148524526089505,0.0185655657611881,0.0235489544655071,0.0253077975376197,0.0228649599374633,0.0182724252491694,0.0180769982411569,0.0205198358413132,0.0148524526089505,0.015829587649013,0.0184678522571819,0.0195427008012507,0.0216923978893883,0.0190541332812194,0.0195427008012507,0.0228649599374633,0.0194449872972444,0.020812976353332,0.0185655657611881,0.0190541332812194,0.021985538401407,0.0132890365448504,0.0136798905608755,0.0220832519054133,0.0224741059214383,0.0206175493453195,0.0193472737932382,0.0235489544655071,0.0188587062732069,0.0201289818252882,0.027750635137776,0.0196404143052569,0.0182724252491694,0.021203830369357,0.0198358413132694,0.0216923978893883,0.020812976353332,0.0165135821770568,0.0221809654094195
2019-08,0.0222139948167345,0.0172158459829692,0.0153646797482413,0.0233246945575712,0.0198074787115883,0.0164753794890781,0.0198074787115883,0.0229544613106256,0.0211032950758978,0.0192521288411699,0.0177711958533876,0.0162902628656053,0.0205479452054794,0.0205479452054794,0.0279526101443909,0.023509811181044,0.0212884116993706,0.0142539800074046,0.0185116623472787,0.013883746760459,0.0170307293594964,0.0188818955942243,0.0170307293594964,0.0186967789707515,0.0183265457238059,0.023509811181044,0.0246205109218807,0.0203628285820066,0.0249907441688263,0.0168456127360236,0.0223991114402073,0.0214735283228433,0.0205479452054794,0.0162902628656053,0.0192521288411699,0.0285079600148093,0.0196223620881155,0.0168456127360236,0.020918178452425,0.0207330618289522,0.0223991114402073,0.0222139948167345,0.0153646797482413,0.0166604961125509,0.0251758607922991,0.0211032950758978,0.0229544613106256,0.0231395779340984,0.0161051462421325,0.0159200296186597
2019-09,0.0217699115044247,0.0139823008849557,0.0194690265486725,0.0221238938053097,0.0210619469026548,0.0185840707964601,0.0210619469026548,0.0187610619469026,0.0261946902654867,0.0176991150442477,0.0176991150442477,0.0168141592920353,0.01929203539823,0.0182300884955752,0.0300884955752212,0.0246017699115044,0.0191150442477876,0.0184070796460176,0.0198230088495575,0.0123893805309734,0.0141592920353982,0.0219469026548672,0.0185840707964601,0.0184070796460176,0.0191150442477876,0.0231858407079646,0.0231858407079646,0.0217699115044247,0.0180530973451327,0.0207079646017699,0.0194690265486725,0.0180530973451327,0.01929203539823,0.0134513274336283,0.0203539823008849,0.0223008849557522,0.0187610619469026,0.015221238938053,0.0270796460176991,0.02,0.0168141592920353,0.0228318584070796,0.0194690265486725,0.0194690265486725,0.0258407079646017,0.0187610619469026,0.0208849557522123,0.0226548672566371,0.0219469026548672,0.0210619469026548
2019-10,0.0221311475409836,0.0143442622950819,0.0143442622950819,0.021311475409836,0.0209016393442622,0.0170765027322404,0.025,0.0199453551912568,0.0233606557377049,0.0165300546448087,0.0173497267759562,0.0183060109289617,0.0203551912568306,0.0226775956284153,0.026639344262295,0.0206284153005464,0.0172131147540983,0.0155737704918032,0.0240437158469945,0.0170765027322404,0.0169398907103825,0.0215846994535519,0.0187158469945355,0.0185792349726775,0.0183060109289617,0.0219945355191256,0.0262295081967213,0.0229508196721311,0.0210382513661202,0.0204918032786885,0.0207650273224043,0.0202185792349726,0.0170765027322404,0.0154371584699453,0.0214480874316939,0.0243169398907103,0.0161202185792349,0.0222677595628415,0.0224043715846994,0.0215846994535519,0.0157103825136612,0.0199453551912568,0.0206284153005464,0.0174863387978142,0.0243169398907103,0.0183060109289617,0.0199453551912568,0.0207650273224043,0.0191256830601092,0.0204918032786885
2019-11,0.0234301041337961,0.0148311770274534,0.0145156200694225,0.0229567686967497,0.0227989902177343,0.0194067529189018,0.0186967497633322,0.025796781319028,0.0198011991164405,0.0198800883559482,0.0185389712843168,0.016724518775639,0.0194067529189018,0.0231145471757652,0.0252445566424739,0.020826759230041,0.0180656358472704,0.0165667402966235,0.0190123067213632,0.0145156200694225,0.0163300725781003,0.0178289681287472,0.0185389712843168,0.0201956453139791,0.0186967497633322,0.0194856421584095,0.0227989902177343,0.0206689807510255,0.021694540864626,0.0190123067213632,0.0213789839065951,0.0215367623856106,0.0166456295361312,0.0169611864941621,0.0214578731461028,0.0251656674029662,0.0198011991164405,0.018460082044809,0.0225623224992111,0.0198011991164405,0.0201956453139791,0.022877879457242,0.017592300410224,0.0170400757336699,0.0220100978226569,0.0203534237929946,0.0242189965288734,0.018460082044809,0.0227989902177343,0.0213000946670874
2019-12,0.0195517892694879,0.0152636683853182,0.018275562815866,0.0237888610955127,0.021593751595283,0.0206748685486752,0.0212364081882689,0.0234825667466435,0.0166930420133748,0.0193475930369084,0.0183266118740109,0.0156720608504773,0.0179692684669967,0.0213895553627035,0.0254224309561488,0.023278370514064,0.0198580836183572,0.0160294042574914,0.020368574199806,0.0156210117923324,0.0171524835366787,0.0190412986880392,0.0169993363622441,0.0200112307927918,0.0181224156414314,0.0210832610138342,0.0245545969676859,0.0216448006534279,0.0217468987697177,0.0188881515136045,0.023278370514064,0.0206238194905304,0.015774158966767,0.0120986267803359,0.0192454949206187,0.0253203328398591,0.0222063402930215,0.017867170350707,0.0201133289090816,0.0209811628975445,0.0214916534789933,0.0243504007351064,0.0187350043391699,0.0186329062228801,0.0229210271070498,0.0181224156414314,0.0232273214559191,0.020776966664965,0.021593751595283,0.0195517892694879
2020-01,0.0246223464430691,0.01530578292407,0.0169694549810341,0.0217608305050908,0.0201637053304052,0.0175683769215412,0.0215611898582551,0.0215611898582551,0.020962267917748,0.0173687362747055,0.0192985958607839,0.0171690956278698,0.0218939242696479,0.0213615492114194,0.0251547215012976,0.0187662208025554,0.0186996739202768,0.0268183935582617,0.020496439741798,0.0151726891595128,0.0196978771544553,0.0185000332734411,0.0177014706860983,0.0190324083316696,0.0153723298063485,0.0228255806215478,0.0213615492114194,0.0185000332734411,0.0219604711519265,0.0186331270379982,0.018965861449391,0.0204298928595195,0.0139082983962201,0.0152392360417914,0.0202302522126838,0.0266852997937046,0.0191655020962267,0.016370533040527,0.0221601117987622,0.020496439741798,0.0175683769215412,0.0271511279696546,0.0188327676848339,0.0205629866240766,0.025088174619019,0.0161708923936913,0.0228921275038264,0.0227590337392693,0.0204298928595195,0.0186331270379982
2020-02,0.0263396911898274,0.0159451004137652,0.0188717327681905,0.0195781612675345,0.0213946916944192,0.0186698960540922,0.0193763245534362,0.0228075486931072,0.02129377333737,0.0218992834796649,0.0168533656272075,0.0172570390554041,0.02129377333737,0.019880916338682,0.0252295892622868,0.02129377333737,0.0191744878393379,0.0154405086285195,0.0199818346957311,0.0132203047734382,0.0167524472701584,0.0194772429104854,0.0187708144111413,0.0195781612675345,0.0167524472701584,0.0243213240488444,0.022000201836714,0.0194772429104854,0.0194772429104854,0.0192754061963871,0.0207891815521243,0.0187708144111413,0.0169542839842567,0.0156423453426178,0.0186698960540922,0.0248259158340902,0.0215965284085175,0.0150368352003229,0.0209910182662226,0.0222020385508123,0.0195781612675345,0.0221011201937632,0.0199818346957311,0.020587344838026,0.0278534665455646,0.0154405086285195,0.0226057119790089,0.0248259158340902,0.0197799979816328,0.0200827530527803
2020-03,0.0213594782684816,0.0133934433404823,0.0174202302271633,0.0288440495469864,0.0203965509694927,0.0188208517529653,0.0172013831137567,0.0229351774850089,0.0169825360003501,0.0187333129076027,0.0220160196087013,0.0151879896704162,0.0154506062065041,0.0245546461242176,0.0256051122685691,0.0193460848251411,0.0195649319385477,0.0158883004333172,0.0182518492581082,0.0146189871755591,0.0178579244539764,0.0192585459797785,0.0169825360003501,0.021271939423119,0.0182956186807896,0.0210530923097124,0.0249048015056681,0.0200026261653608,0.0206591675055806,0.0209655534643498,0.0214907865365255,0.0245546461242176,0.0143126012167899,0.0156256838972293,0.0184269269488335,0.0249485709283494,0.0226287915262397,0.0208780146189871,0.0200026261653608,0.0178141550312951,0.0244233378561736,0.0256926511139318,0.0206153980828992,0.0185582352168774,0.0222786361447892,0.0168074583096248,0.0226287915262397,0.0200463955880421,0.0169825360003501,0.0234604105571847
2020-04,0.0196673409755001,0.0159586423915486,0.0194425713643515,0.0275342773657001,0.0225331535176444,0.0186558777253315,0.0202292650033715,0.0243875028096201,0.0185434929197572,0.0196673409755001,0.0207911890312429,0.0137109462800629,0.0191054169476286,0.0245560800179815,0.0263542369071701,0.0194425713643515,0.0177567992807372,0.0152281411553158,0.0184311081141829,0.0128118678354686,0.0177006068779501,0.0184873005169701,0.0181501461002472,0.0207349966284558,0.0174758372668015,0.0204540346145201,0.0250056192402787,0.0216340750730501,0.0224769611148572,0.0193301865587772,0.0205102270173072,0.0235446167678129,0.0139357158912115,0.01691391323893,0.0206226118228815,0.0258485052820858,0.0220836142953472,0.0197797257810743,0.0221959991009215,0.0183187233086086,0.0207349966284558,0.0256237356709372,0.0183187233086086,0.0180377612946729,0.0212969206563272,0.0175320296695886,0.0196111485727129,0.0199483029894358,0.0182063385030343,0.0206788042256686
2020-05,0.0234983215484608,0.0149989286479537,0.0198557245911006,0.0230697807299478,0.022712663381187,0.0195700307120919,0.0210699235768873,0.0217127348046568,0.0193557603028355,0.0180701378472966,0.0203556888793657,0.0142132704806799,0.0199985715306049,0.0232840511392043,0.0251410613527605,0.02049853581887,0.0183558317263052,0.0162845511034926,0.0202128419398614,0.0150703521177058,0.0172844796800228,0.0189272194843225,0.0182844082565531,0.0193557603028355,0.0181415613170487,0.0221412756231697,0.0234268980787086,0.0197843011213484,0.0199271480608527,0.0186415256053139,0.0219984286836654,0.0194986072423398,0.0161417041639882,0.0177844439682879,0.0212127705163916,0.0267838011570602,0.0206413827583744,0.0174987500892793,0.0205699592886222,0.020927076637383,0.0180701378472966,0.0229983572601957,0.0177844439682879,0.0181415613170487,0.0264266838082994,0.0178558674380401,0.0220698521534176,0.0216413113349046,0.02049853581887,0.0182129847868009
2020-06,0.0234594932749452,0.0182984047544573,0.0182202064435408,0.0218955270566155,0.0235376915858617,0.0199405692837034,0.0209571473256177,0.0233030966531122,0.0208007507037847,0.0187675946199562,0.0186111979981232,0.0164216452924616,0.0204097591492023,0.0224429152330309,0.0239286831404441,0.0222083203002815,0.0186111979981232,0.0161870503597122,0.019393181107288,0.0157960588051298,0.0200187675946199,0.0157960588051298,0.0191585861745386,0.0181420081326243,0.0168126368470441,0.022130121989365,0.0237722865186112,0.0186893963090397,0.0211135439474507,0.0207225523928683,0.0190803878636221,0.019705974350954,0.0129809196121363,0.0132937128558023,0.019705974350954,0.0272130121989365,0.0193149827963716,0.0189239912417891,0.0224429152330309,0.0207225523928683,0.0188457929308726,0.0262746324679386,0.0172036284016265,0.0180638098217078,0.0239286831404441,0.0150140756959649,0.0247888645605254,0.0230685017203628,0.019393181107288,0.0204879574601188
2020-07,0.0232053195820328,0.0156737684896186,0.0189306554485004,0.0221196905957389,0.0232053195820328,0.0177093228389197,0.021237617044375,0.0238838376984665,0.0213054688560184,0.0191342108834305,0.0183199891437101,0.0143845840683946,0.01811643370878,0.022323246030669,0.0261229474826977,0.0190663590717872,0.0192020626950739,0.0169629529108427,0.0179128782738499,0.0143167322567512,0.0172343601574162,0.0177093228389197,0.0186592482019269,0.0179807300854932,0.0179807300854932,0.0227303569005292,0.0263943547292712,0.0215768761025919,0.0238838376984665,0.0187949518252137,0.0227982087121726,0.0179807300854932,0.0156059166779753,0.0152666576197584,0.0215090242909485,0.0250373184964038,0.0182521373320667,0.01811643370878,0.0221196905957389,0.0181842855204233,0.0194734699416474,0.0236802822635364,0.0191342108834305,0.0190663590717872,0.0261229474826977,0.0174379155923463,0.0213054688560184,0.0203555434930112,0.0196091735649341,0.0228660605238159
2020-08,0.0228908840896222,0.0177950335679042,0.0202216290544366,0.0258027986734611,0.0242659548653239,0.01722882795438,0.0199789695057833,0.0249130469950659,0.0220820189274447,0.0188465582787349,0.0170670549219445,0.0171479414381622,0.0201407425382188,0.022324678476098,0.0265307773194208,0.0203025155706543,0.0181994661489929,0.015611097630025,0.0211113807328318,0.0126991830461862,0.0181994661489929,0.0181994661489929,0.0190892178273881,0.0186038987300816,0.0161773032435493,0.0211922672490495,0.0253174795761546,0.0191701043436059,0.0202216290544366,0.0187656717625171,0.0219202458950093,0.0217584728625738,0.016581735824638,0.0141551403381056,0.0228908840896222,0.0259645717058966,0.0183612391814284,0.016905281889509,0.0207878346679608,0.0215966998301383,0.0178759200841219,0.0215158133139205,0.0194936504084769,0.0195745369246946,0.0225673380247512,0.0154493245975895,0.0241041818328884,0.0195745369246946,0.0177141470516864,0.0211113807328318
