stakeholder,month,topic_id,absolute_impact,relative_impact,monthly_document_count
developer,2019-05,13,45,0.0302216252518468,1489
developer,2019-05,14,62,0.0416386836803223,1489
developer,2019-05,15,69,0.0463398253861652,1489
developer,2019-05,16,39,0.0261920752182672,1489
developer,2019-05,17,32,0.0214909335124244,1489
developer,2019-05,18,25,0.0167897918065816,1489
developer,2019-05,19,29,0.0194761584956346,1489
developer,2019-05,20,23,0.015446608462055,1489
developer,2019-05,21,37,0.0248488918737407,1489
developer,2019-05,22,37,0.0248488918737407,1489
developer,2019-05,23,33,0.0221625251846877,1489
developer,2019-05,24,33,0.0221625251846877,1489
developer,2019-05,25,28,0.0188045668233713,1489
developer,2019-05,26,54,0.0362659503022162,1489
developer,2019-05,27,33,0.0221625251846877,1489
developer,2019-05,28,21,0.0141034251175285,1489
developer,2019-05,29,40,0.0268636668905305,1489
developer,2019-05,30,42,0.028206850235057,1489
developer,2019-05,31,29,0.0194761584956346,1489
developer,2019-05,32,49,0.0329079919408999,1489
developer,2019-05,33,30,0.0201477501678979,1489
developer,2019-05,34,42,0.028206850235057,1489
developer,2019-05,35,45,0.0302216252518468,1489
developer,2019-05,36,56,0.0376091336467427,1489
developer,2019-05,37,34,0.0228341168569509,1489
developer,2019-05,38,61,0.0409670920080591,1489
developer,2019-05,39,27,0.0181329751511081,1489
developer,2019-06,0,64,0.0358342665173572,1786
developer,2019-06,1,30,0.0167973124300112,1786
developer,2019-06,2,53,0.0296752519596864,1786
developer,2019-06,3,29,0.0162374020156774,1786
developer,2019-06,4,58,0.0324748040313549,1786
developer,2019-06,5,35,0.0195968645016797,1786
developer,2019-06,6,47,0.0263157894736842,1786
developer,2019-06,7,58,0.0324748040313549,1786
developer,2019-06,8,28,0.0156774916013437,1786
developer,2019-06,9,32,0.0179171332586786,1786
developer,2019-06,10,66,0.0369540873460246,1786
developer,2019-06,11,23,0.0128779395296752,1786
developer,2019-06,12,34,0.019036954087346,1786
developer,2019-06,13,51,0.028555431131019,1786
developer,2019-06,14,60,0.0335946248600224,1786
developer,2019-06,15,57,0.0319148936170212,1786
developer,2019-06,16,41,0.0229563269876819,1786
developer,2019-06,17,37,0.0207166853303471,1786
developer,2019-06,18,35,0.0195968645016797,1786
developer,2019-06,19,42,0.0235162374020156,1786
developer,2019-06,20,35,0.0195968645016797,1786
developer,2019-06,21,63,0.0352743561030235,1786
developer,2019-06,22,68,0.038073908174692,1786
developer,2019-06,23,51,0.028555431131019,1786
developer,2019-06,24,44,0.024636058230683,1786
developer,2019-06,25,48,0.0268756998880179,1786
developer,2019-06,26,57,0.0319148936170212,1786
developer,2019-06,27,35,0.0195968645016797,1786
developer,2019-06,28,27,0.01511758118701,1786
developer,2019-06,29,59,0.0330347144456886,1786
developer,2019-06,30,43,0.0240761478163493,1786
developer,2019-06,31,34,0.019036954087346,1786
developer,2019-06,32,46,0.0257558790593505,1786
developer,2019-06,33,31,0.0173572228443449,1786
developer,2019-06,34,37,0.0207166853303471,1786
developer,2019-06,35,40,0.0223964165733482,1786
developer,2019-06,36,42,0.0235162374020156,1786
developer,2019-06,37,54,0.0302351623740201,1786
developer,2019-06,38,67,0.0375139977603583,1786
developer,2019-06,39,25,0.0139977603583426,1786
developer,2019-07,0,50,0.0311332503113325,1606
developer,2019-07,1,38,0.0236612702366127,1606
developer,2019-07,2,43,0.0267745952677459,1606
developer,2019-07,3,30,0.0186799501867995,1606
developer,2019-07,4,51,0.0317559153175591,1606
developer,2019-07,5,35,0.0217932752179327,1606
developer,2019-07,6,32,0.0199252801992528,1606
developer,2019-07,7,55,0.0342465753424657,1606
developer,2019-07,8,30,0.0186799501867995,1606
developer,2019-07,9,33,0.0205479452054794,1606
developer,2019-07,10,56,0.0348692403486924,1606
developer,2019-07,11,35,0.0217932752179327,1606
developer,2019-07,12,36,0.0224159402241594,1606
developer,2019-07,13,51,0.0317559153175591,1606
developer,2019-07,14,55,0.0342465753424657,1606
developer,2019-07,15,54,0.0336239103362391,1606
developer,2019-07,16,43,0.0267745952677459,1606
developer,2019-07,17,38,0.0236612702366127,1606
developer,2019-07,18,23,0.0143212951432129,1606
developer,2019-07,19,46,0.0286425902864259,1606
developer,2019-07,20,36,0.0224159402241594,1606
developer,2019-07,21,35,0.0217932752179327,1606
developer,2019-07,22,46,0.0286425902864259,1606
developer,2019-07,23,39,0.0242839352428393,1606
developer,2019-07,24,38,0.0236612702366127,1606
developer,2019-07,25,33,0.0205479452054794,1606
developer,2019-07,26,43,0.0267745952677459,1606
developer,2019-07,27,28,0.0174346201743462,1606
developer,2019-07,28,43,0.0267745952677459,1606
developer,2019-07,29,44,0.0273972602739726,1606
developer,2019-07,30,39,0.0242839352428393,1606
developer,2019-07,31,44,0.0273972602739726,1606
developer,2019-07,32,47,0.0292652552926525,1606
developer,2019-07,33,23,0.0143212951432129,1606
developer,2019-07,34,36,0.0224159402241594,1606
developer,2019-07,35,41,0.0255292652552926,1606
developer,2019-07,36,48,0.0298879202988792,1606
developer,2019-07,37,23,0.0143212951432129,1606
developer,2019-07,38,56,0.0348692403486924,1606
developer,2019-07,39,30,0.0186799501867995,1606
developer,2019-08,0,42,0.0314606741573033,1335
developer,2019-08,1,25,0.0187265917602996,1335
developer,2019-08,2,37,0.0277153558052434,1335
developer,2019-08,3,33,0.0247191011235955,1335
developer,2019-08,4,37,0.0277153558052434,1335
developer,2019-08,5,27,0.0202247191011235,1335
developer,2019-08,6,41,0.0307116104868913,1335
developer,2019-08,7,39,0.0292134831460674,1335
developer,2019-08,8,39,0.0292134831460674,1335
developer,2019-08,9,28,0.0209737827715355,1335
developer,2019-08,10,25,0.0187265917602996,1335
developer,2019-08,11,23,0.0172284644194756,1335
developer,2019-08,12,26,0.0194756554307116,1335
developer,2019-08,13,35,0.0262172284644194,1335
developer,2019-08,14,34,0.0254681647940074,1335
developer,2019-08,15,48,0.0359550561797752,1335
developer,2019-08,16,33,0.0247191011235955,1335
developer,2019-08,17,26,0.0194756554307116,1335
developer,2019-08,18,30,0.0224719101123595,1335
developer,2019-08,19,36,0.0269662921348314,1335
developer,2019-08,20,22,0.0164794007490636,1335
developer,2019-08,21,31,0.0232209737827715,1335
developer,2019-08,22,32,0.0239700374531835,1335
developer,2019-08,23,36,0.0269662921348314,1335
developer,2019-08,24,30,0.0224719101123595,1335
developer,2019-08,25,30,0.0224719101123595,1335
developer,2019-08,26,37,0.0277153558052434,1335
developer,2019-08,27,20,0.0149812734082397,1335
developer,2019-08,28,29,0.0217228464419475,1335
developer,2019-08,29,42,0.0314606741573033,1335
developer,2019-08,30,35,0.0262172284644194,1335
developer,2019-08,31,26,0.0194756554307116,1335
developer,2019-08,32,53,0.0397003745318352,1335
developer,2019-08,33,25,0.0187265917602996,1335
developer,2019-08,34,48,0.0359550561797752,1335
developer,2019-08,35,29,0.0217228464419475,1335
developer,2019-08,36,37,0.0277153558052434,1335
developer,2019-08,37,34,0.0254681647940074,1335
developer,2019-08,38,54,0.0404494382022471,1335
developer,2019-08,39,21,0.0157303370786516,1335
developer,2019-09,0,38,0.0335985853227232,1131
developer,2019-09,1,25,0.02210433244916,1131
developer,2019-09,2,33,0.0291777188328912,1131
developer,2019-09,3,40,0.035366931918656,1131
developer,2019-09,4,31,0.0274093722369584,1131
developer,2019-09,5,15,0.013262599469496,1131
developer,2019-09,6,33,0.0291777188328912,1131
developer,2019-09,7,30,0.026525198938992,1131
developer,2019-09,8,17,0.0150309460654288,1131
developer,2019-09,9,29,0.0256410256410256,1131
developer,2019-09,10,37,0.0327144120247568,1131
developer,2019-09,11,17,0.0150309460654288,1131
developer,2019-09,12,26,0.0229885057471264,1131
developer,2019-09,13,36,0.0318302387267904,1131
developer,2019-09,14,28,0.0247568523430592,1131
developer,2019-09,15,39,0.0344827586206896,1131
developer,2019-09,16,19,0.0167992926613616,1131
developer,2019-09,17,26,0.0229885057471264,1131
developer,2019-09,18,23,0.0203359858532272,1131
developer,2019-09,19,17,0.0150309460654288,1131
developer,2019-09,20,21,0.0185676392572944,1131
developer,2019-09,21,28,0.0247568523430592,1131
developer,2019-09,22,22,0.0194518125552608,1131
developer,2019-09,23,35,0.030946065428824,1131
developer,2019-09,24,20,0.017683465959328,1131
developer,2019-09,25,19,0.0167992926613616,1131
developer,2019-09,26,38,0.0335985853227232,1131
developer,2019-09,27,32,0.0282935455349248,1131
developer,2019-09,28,26,0.0229885057471264,1131
developer,2019-09,29,30,0.026525198938992,1131
developer,2019-09,30,31,0.0274093722369584,1131
developer,2019-09,31,19,0.0167992926613616,1131
developer,2019-09,32,42,0.0371352785145888,1131
developer,2019-09,33,30,0.026525198938992,1131
developer,2019-09,34,35,0.030946065428824,1131
developer,2019-09,35,17,0.0150309460654288,1131
developer,2019-09,36,33,0.0291777188328912,1131
developer,2019-09,37,32,0.0282935455349248,1131
developer,2019-09,38,44,0.0389036251105216,1131
developer,2019-09,39,18,0.0159151193633952,1131
developer,2019-10,0,62,0.033695652173913,1840
developer,2019-10,1,54,0.0293478260869565,1840
developer,2019-10,2,45,0.0244565217391304,1840
developer,2019-10,3,30,0.0163043478260869,1840
developer,2019-10,4,67,0.0364130434782608,1840
developer,2019-10,5,40,0.0217391304347826,1840
developer,2019-10,6,44,0.0239130434782608,1840
developer,2019-10,7,49,0.0266304347826086,1840
developer,2019-10,8,22,0.0119565217391304,1840
developer,2019-10,9,40,0.0217391304347826,1840
developer,2019-10,10,27,0.0146739130434782,1840
developer,2019-10,11,40,0.0217391304347826,1840
developer,2019-10,12,45,0.0244565217391304,1840
developer,2019-10,13,35,0.0190217391304347,1840
developer,2019-10,14,40,0.0217391304347826,1840
developer,2019-10,15,66,0.0358695652173913,1840
developer,2019-10,16,36,0.0195652173913043,1840
developer,2019-10,17,41,0.0222826086956521,1840
developer,2019-10,18,50,0.0271739130434782,1840
developer,2019-10,19,25,0.0135869565217391,1840
developer,2019-10,20,39,0.021195652173913,1840
developer,2019-10,21,82,0.0445652173913043,1840
developer,2019-10,22,46,0.025,1840
developer,2019-10,23,36,0.0195652173913043,1840
developer,2019-10,24,34,0.0184782608695652,1840
developer,2019-10,25,35,0.0190217391304347,1840
developer,2019-10,26,70,0.0380434782608695,1840
developer,2019-10,27,61,0.0331521739130434,1840
developer,2019-10,28,52,0.0282608695652173,1840
developer,2019-10,29,47,0.0255434782608695,1840
developer,2019-10,30,49,0.0266304347826086,1840
developer,2019-10,31,30,0.0163043478260869,1840
developer,2019-10,32,52,0.0282608695652173,1840
developer,2019-10,33,45,0.0244565217391304,1840
developer,2019-10,34,40,0.0217391304347826,1840
developer,2019-10,35,53,0.0288043478260869,1840
developer,2019-10,36,64,0.0347826086956521,1840
developer,2019-10,37,58,0.0315217391304347,1840
developer,2019-10,38,56,0.0304347826086956,1840
developer,2019-10,39,33,0.0179347826086956,1840
developer,2019-11,0,51,0.0290432801822323,1756
developer,2019-11,1,43,0.0244874715261959,1756
developer,2019-11,2,33,0.0187927107061503,1756
developer,2019-11,3,33,0.0187927107061503,1756
developer,2019-11,4,66,0.0375854214123006,1756
developer,2019-11,5,49,0.0279043280182232,1756
developer,2019-11,6,55,0.0313211845102505,1756
developer,2019-11,7,45,0.025626423690205,1756
developer,2019-11,8,34,0.0193621867881549,1756
developer,2019-11,9,36,0.020501138952164,1756
developer,2019-11,10,39,0.0222095671981776,1756
developer,2019-11,11,30,0.0170842824601366,1756
developer,2019-11,12,41,0.0233485193621867,1756
developer,2019-11,13,47,0.0267653758542141,1756
developer,2019-11,14,40,0.0227790432801822,1756
developer,2019-11,15,53,0.0301822323462414,1756
developer,2019-11,16,25,0.0142369020501138,1756
developer,2019-11,17,53,0.0301822323462414,1756
developer,2019-11,18,47,0.0267653758542141,1756
developer,2019-11,19,30,0.0170842824601366,1756
developer,2019-11,20,30,0.0170842824601366,1756
developer,2019-11,21,73,0.0415717539863325,1756
developer,2019-11,22,44,0.0250569476082004,1756
developer,2019-11,23,41,0.0233485193621867,1756
developer,2019-11,24,35,0.0199316628701594,1756
developer,2019-11,25,37,0.0210706150341685,1756
developer,2019-11,26,51,0.0290432801822323,1756
developer,2019-11,27,54,0.030751708428246,1756
developer,2019-11,28,50,0.0284738041002277,1756
developer,2019-11,29,41,0.0233485193621867,1756
developer,2019-11,30,35,0.0199316628701594,1756
developer,2019-11,31,25,0.0142369020501138,1756
developer,2019-11,32,42,0.0239179954441913,1756
developer,2019-11,33,36,0.020501138952164,1756
developer,2019-11,34,52,0.0296127562642369,1756
developer,2019-11,35,34,0.0193621867881549,1756
developer,2019-11,36,64,0.0364464692482915,1756
developer,2019-11,37,50,0.0284738041002277,1756
developer,2019-11,38,77,0.0438496583143507,1756
developer,2019-11,39,35,0.0199316628701594,1756
developer,2019-12,0,49,0.0310126582278481,1580
developer,2019-12,1,36,0.0227848101265822,1580
developer,2019-12,2,18,0.0113924050632911,1580
developer,2019-12,3,30,0.0189873417721519,1580
developer,2019-12,4,55,0.0348101265822784,1580
developer,2019-12,5,31,0.0196202531645569,1580
developer,2019-12,6,50,0.0316455696202531,1580
developer,2019-12,7,49,0.0310126582278481,1580
developer,2019-12,8,31,0.0196202531645569,1580
developer,2019-12,9,33,0.020886075949367,1580
developer,2019-12,10,27,0.0170886075949367,1580
developer,2019-12,11,32,0.020253164556962,1580
developer,2019-12,12,38,0.0240506329113924,1580
developer,2019-12,13,39,0.0246835443037974,1580
developer,2019-12,14,47,0.0297468354430379,1580
developer,2019-12,15,46,0.0291139240506329,1580
developer,2019-12,16,24,0.0151898734177215,1580
developer,2019-12,17,42,0.0265822784810126,1580
developer,2019-12,18,30,0.0189873417721519,1580
developer,2019-12,19,37,0.0234177215189873,1580
developer,2019-12,20,53,0.0335443037974683,1580
developer,2019-12,21,50,0.0316455696202531,1580
developer,2019-12,22,68,0.0430379746835443,1580
developer,2019-12,23,40,0.0253164556962025,1580
developer,2019-12,24,35,0.0221518987341772,1580
developer,2019-12,25,34,0.0215189873417721,1580
developer,2019-12,26,42,0.0265822784810126,1580
developer,2019-12,27,42,0.0265822784810126,1580
developer,2019-12,28,23,0.0145569620253164,1580
developer,2019-12,29,38,0.0240506329113924,1580
developer,2019-12,30,48,0.030379746835443,1580
developer,2019-12,31,26,0.0164556962025316,1580
developer,2019-12,32,59,0.0373417721518987,1580
developer,2019-12,33,21,0.0132911392405063,1580
developer,2019-12,34,50,0.0316455696202531,1580
developer,2019-12,35,31,0.0196202531645569,1580
developer,2019-12,36,35,0.0221518987341772,1580
developer,2019-12,37,35,0.0221518987341772,1580
developer,2019-12,38,76,0.0481012658227848,1580
developer,2019-12,39,30,0.0189873417721519,1580
developer,2020-01,0,58,0.0333525014376078,1739
developer,2020-01,1,45,0.0258769407705577,1739
developer,2020-01,2,29,0.0166762507188039,1739
developer,2020-01,3,36,0.0207015526164462,1739
developer,2020-01,4,46,0.0264519838987924,1739
developer,2020-01,5,29,0.0166762507188039,1739
developer,2020-01,6,34,0.019551466359977,1739
developer,2020-01,7,50,0.0287521564117308,1739
developer,2020-01,8,31,0.0178263369752731,1739
developer,2020-01,9,42,0.0241518113858539,1739
developer,2020-01,10,39,0.02242668200115,1739
developer,2020-01,11,30,0.0172512938470385,1739
developer,2020-01,12,41,0.0235767682576193,1739
developer,2020-01,13,50,0.0287521564117308,1739
developer,2020-01,14,39,0.02242668200115,1739
developer,2020-01,15,36,0.0207015526164462,1739
developer,2020-01,16,40,0.0230017251293847,1739
developer,2020-01,17,32,0.0184013801035077,1739
developer,2020-01,18,42,0.0241518113858539,1739
developer,2020-01,19,28,0.0161012075905692,1739
developer,2020-01,20,56,0.0322024151811385,1739
developer,2020-01,21,86,0.0494537090281771,1739
developer,2020-01,22,41,0.0235767682576193,1739
developer,2020-01,23,53,0.0304772857964347,1739
developer,2020-01,24,22,0.0126509488211615,1739
developer,2020-01,25,39,0.02242668200115,1739
developer,2020-01,26,35,0.0201265094882116,1739
developer,2020-01,27,53,0.0304772857964347,1739
developer,2020-01,28,55,0.0316273720529039,1739
developer,2020-01,29,50,0.0287521564117308,1739
developer,2020-01,30,51,0.0293271995399654,1739
developer,2020-01,31,25,0.0143760782058654,1739
developer,2020-01,32,64,0.0368027602070155,1739
developer,2020-01,33,30,0.0172512938470385,1739
developer,2020-01,34,48,0.0276020701552616,1739
