month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39
2019-04,0.029017857142857144,0.01711309523809524,0.026041666666666668,0.029017857142857144,0.019345238095238096,0.029017857142857144,0.028273809523809524,0.025297619047619048,0.021577380952380952,0.015625,0.018601190476190476,0.017857142857142856,0.022321428571428572,0.025297619047619048,0.041666666666666664,0.031994047619047616,0.019345238095238096,0.028273809523809524,0.01636904761904762,0.023809523809523808,0.018601190476190476,0.03050595238095238,0.020089285714285716,0.020089285714285716,0.026041666666666668,0.023065476190476192,0.03125,0.022321428571428572,0.015625,0.033482142857142856,0.028273809523809524,0.014136904761904762,0.034970238095238096,0.021577380952380952,0.029017857142857144,0.023809523809523808,0.03125,0.03273809523809524,0.034970238095238096,0.022321428571428572
2019-05,0.026863666890530557,0.017461383478844864,0.02216252518468771,0.02552048354600403,0.03760913364674278,0.02216252518468771,0.022834116856950974,0.0315648085963734,0.013431833445265278,0.01544660846205507,0.018132975151108125,0.017461383478844864,0.020819341840161182,0.03022162525184688,0.041638683680322364,0.04633982538616521,0.026192075218267292,0.021490933512424447,0.0167897918065816,0.019476158495634655,0.01544660846205507,0.024848891873740765,0.024848891873740765,0.02216252518468771,0.02216252518468771,0.01880456682337139,0.03626595030221625,0.02216252518468771,0.014103425117528543,0.026863666890530557,0.028206850235057087,0.019476158495634655,0.03290799194089993,0.020147750167897917,0.028206850235057087,0.03022162525184688,0.03760913364674278,0.022834116856950974,0.0409670920080591,0.018132975151108125
2019-06,0.03583426651735722,0.0167973124300112,0.02967525195968645,0.016237402015677492,0.032474804031354984,0.01959686450167973,0.02631578947368421,0.032474804031354984,0.015677491601343786,0.01791713325867861,0.036954087346024636,0.012877939529675251,0.019036954087346025,0.02855543113101904,0.0335946248600224,0.031914893617021274,0.02295632698768197,0.020716685330347144,0.01959686450167973,0.023516237402015677,0.01959686450167973,0.03527435610302351,0.03807390817469205,0.02855543113101904,0.02463605823068309,0.026875699888017916,0.031914893617021274,0.01959686450167973,0.015117581187010079,0.03303471444568869,0.024076147816349383,0.019036954087346025,0.025755879059350503,0.017357222844344905,0.020716685330347144,0.022396416573348264,0.023516237402015677,0.030235162374020158,0.037513997760358346,0.013997760358342666
2019-07,0.031133250311332503,0.023661270236612703,0.026774595267745952,0.0186799501867995,0.031755915317559155,0.021793275217932753,0.019925280199252802,0.03424657534246575,0.0186799501867995,0.02054794520547945,0.034869240348692404,0.021793275217932753,0.0224159402241594,0.031755915317559155,0.03424657534246575,0.033623910336239106,0.026774595267745952,0.023661270236612703,0.014321295143212951,0.028642590286425903,0.0224159402241594,0.021793275217932753,0.028642590286425903,0.024283935242839352,0.023661270236612703,0.02054794520547945,0.026774595267745952,0.017434620174346202,0.026774595267745952,0.0273972602739726,0.024283935242839352,0.0273972602739726,0.029265255292652552,0.014321295143212951,0.0224159402241594,0.025529265255292654,0.029887920298879204,0.014321295143212951,0.034869240348692404,0.0186799501867995
2019-08,0.03146067415730337,0.018726591760299626,0.027715355805243445,0.024719101123595506,0.027715355805243445,0.020224719101123594,0.030711610486891385,0.029213483146067417,0.029213483146067417,0.020973782771535582,0.018726591760299626,0.017228464419475654,0.01947565543071161,0.026217228464419477,0.02546816479400749,0.035955056179775284,0.024719101123595506,0.01947565543071161,0.02247191011235955,0.02696629213483146,0.01647940074906367,0.023220973782771534,0.02397003745318352,0.02696629213483146,0.02247191011235955,0.02247191011235955,0.027715355805243445,0.0149812734082397,0.021722846441947566,0.03146067415730337,0.026217228464419477,0.01947565543071161,0.039700374531835204,0.018726591760299626,0.035955056179775284,0.021722846441947566,0.027715355805243445,0.02546816479400749,0.04044943820224719,0.015730337078651686
2019-09,0.03359858532272325,0.022104332449160036,0.029177718832891247,0.03536693191865606,0.027409372236958444,0.013262599469496022,0.029177718832891247,0.026525198938992044,0.015030946065428824,0.02564102564102564,0.032714412024756855,0.015030946065428824,0.022988505747126436,0.03183023872679045,0.02475685234305924,0.034482758620689655,0.016799292661361626,0.022988505747126436,0.020335985853227233,0.015030946065428824,0.01856763925729443,0.02475685234305924,0.019451812555260833,0.03094606542882405,0.01768346595932803,0.016799292661361626,0.03359858532272325,0.028293545534924844,0.022988505747126436,0.026525198938992044,0.027409372236958444,0.016799292661361626,0.03713527851458886,0.026525198938992044,0.03094606542882405,0.015030946065428824,0.029177718832891247,0.028293545534924844,0.038903625110521665,0.015915119363395226
2019-10,0.03369565217391304,0.029347826086956522,0.024456521739130436,0.016304347826086956,0.03641304347826087,0.021739130434782608,0.02391304347826087,0.026630434782608695,0.011956521739130435,0.021739130434782608,0.014673913043478261,0.021739130434782608,0.024456521739130436,0.019021739130434784,0.021739130434782608,0.035869565217391305,0.01956521739130435,0.022282608695652174,0.02717391304347826,0.01358695652173913,0.021195652173913043,0.04456521739130435,0.025,0.01956521739130435,0.01847826086956522,0.019021739130434784,0.03804347826086957,0.03315217391304348,0.02826086956521739,0.025543478260869567,0.026630434782608695,0.016304347826086956,0.02826086956521739,0.024456521739130436,0.021739130434782608,0.028804347826086957,0.034782608695652174,0.03152173913043478,0.030434782608695653,0.017934782608695653
2019-11,0.029043280182232345,0.0244874715261959,0.01879271070615034,0.01879271070615034,0.03758542141230068,0.027904328018223234,0.03132118451025057,0.02562642369020501,0.0193621867881549,0.02050113895216401,0.022209567198177675,0.017084282460136675,0.02334851936218679,0.026765375854214124,0.022779043280182234,0.03018223234624146,0.014236902050113895,0.03018223234624146,0.026765375854214124,0.017084282460136675,0.017084282460136675,0.041571753986332574,0.025056947608200455,0.02334851936218679,0.019931662870159454,0.021070615034168565,0.029043280182232345,0.030751708428246014,0.02847380410022779,0.02334851936218679,0.019931662870159454,0.014236902050113895,0.023917995444191344,0.02050113895216401,0.029612756264236904,0.0193621867881549,0.03644646924829157,0.02847380410022779,0.043849658314350795,0.019931662870159454
2019-12,0.0310126582278481,0.02278481012658228,0.01139240506329114,0.0189873417721519,0.03481012658227848,0.019620253164556962,0.03164556962025317,0.0310126582278481,0.019620253164556962,0.02088607594936709,0.01708860759493671,0.020253164556962026,0.024050632911392405,0.024683544303797468,0.029746835443037974,0.02911392405063291,0.015189873417721518,0.026582278481012658,0.0189873417721519,0.02341772151898734,0.03354430379746835,0.03164556962025317,0.043037974683544304,0.02531645569620253,0.022151898734177215,0.021518987341772152,0.026582278481012658,0.026582278481012658,0.014556962025316455,0.024050632911392405,0.030379746835443037,0.016455696202531647,0.03734177215189873,0.013291139240506329,0.03164556962025317,0.019620253164556962,0.022151898734177215,0.022151898734177215,0.04810126582278481,0.0189873417721519
2020-01,0.03335250143760782,0.025876940770557792,0.01667625071880391,0.020701552616446232,0.02645198389879241,0.01667625071880391,0.019551466359977,0.02875215641173088,0.017826336975273145,0.024151811385853938,0.022426682001150087,0.017251293847038527,0.023576768257619323,0.02875215641173088,0.022426682001150087,0.020701552616446232,0.023001725129384705,0.018401380103507763,0.024151811385853938,0.016101207590569294,0.03220241518113859,0.04945370902817711,0.023576768257619323,0.030477285796434734,0.012650948821161587,0.022426682001150087,0.020126509488211614,0.030477285796434734,0.03162737205290397,0.02875215641173088,0.029327199539965498,0.01437607820586544,0.03680276020701553,0.017251293847038527,0.027602070155261643,0.023001725129384705,0.02817711328349626,0.03392754456584244,0.0327774583093732,0.02817711328349626
2020-02,0.028109627547434995,0.023190442726633873,0.016163035839775124,0.022487702037947997,0.026704146170063246,0.018271257905832748,0.026704146170063246,0.030217849613492623,0.022487702037947997,0.03302881236823612,0.012649332396345749,0.005621925509486999,0.022487702037947997,0.023190442726633873,0.025298664792691498,0.04427266338721012,0.02108222066057625,0.018271257905832748,0.02108222066057625,0.018973998594518624,0.016865776528460996,0.03443429374560787,0.02600140548137737,0.030217849613492623,0.016163035839775124,0.016865776528460996,0.027406886858749122,0.03232607167955025,0.030217849613492623,0.025298664792691498,0.024595924104005622,0.016865776528460996,0.03794799718903725,0.012649332396345749,0.029515108924806747,0.014757554462403373,0.035839775122979624,0.030217849613492623,0.05762473647224174,0.023893183415319746
2020-03,0.03010890454836643,0.03779628443305574,0.015374759769378604,0.015374759769378604,0.02370275464445868,0.025624599615631006,0.03587443946188341,0.03587443946188341,0.024983984625240232,0.03139013452914798,0.015374759769378604,0.016655989750160152,0.016655989750160152,0.02114029468289558,0.025624599615631006,0.02370275464445868,0.021780909673286355,0.01729660474055093,0.028187059577194105,0.016655989750160152,0.025624599615631006,0.04035874439461883,0.02242152466367713,0.023062139654067906,0.019218449711723255,0.018577834721332478,0.03267136450992953,0.02242152466367713,0.025624599615631006,0.03074951953875721,0.020499679692504803,0.01729660474055093,0.024983984625240232,0.028187059577194105,0.02754644458680333,0.020499679692504803,0.032030749519538756,0.024343369634849454,0.044202434336963484,0.020499679692504803
2020-04,0.03137710633352702,0.016269610691458453,0.01452643811737362,0.03544450900639163,0.01917489831493318,0.024985473561882625,0.02672864613596746,0.030796048808832074,0.01568855316676351,0.018593840790238233,0.01568855316676351,0.01801278326554329,0.01568855316676351,0.023823358512492735,0.031958163858221963,0.028471818710052294,0.02266124346310285,0.027309703660662404,0.024985473561882625,0.01801278326554329,0.020918070889018012,0.04822777454968042,0.02556653108657757,0.02149912841371296,0.0168506682161534,0.023242300987797792,0.02789076118535735,0.02789076118535735,0.028471818710052294,0.030796048808832074,0.03137710633352702,0.011621150493898896,0.023823358512492735,0.023823358512492735,0.03021499128413713,0.02149912841371296,0.04009296920395119,0.03312027890761186,0.03021499128413713,0.02266124346310285
2020-05,0.029192124915139173,0.014256619144602852,0.013577732518669382,0.02376103190767142,0.02308214528173795,0.027155465037338764,0.02308214528173795,0.03937542430414121,0.01697216564833673,0.024439918533604887,0.017651052274270197,0.017651052274270197,0.02172437202987101,0.018329938900203666,0.024439918533604887,0.032586558044806514,0.024439918533604887,0.04276985743380855,0.019008825526137134,0.024439918533604887,0.03054989816700611,0.04276985743380855,0.01493550577053632,0.015614392396469789,0.011541072640868975,0.018329938900203666,0.03054989816700611,0.035302104548540394,0.03394433129667346,0.026476578411405296,0.02172437202987101,0.012898845892735914,0.034623217922606926,0.02172437202987101,0.028513238289205704,0.01493550577053632,0.04073319755600815,0.031228784792939578,0.03937542430414121,0.016293279022403257
2020-06,0.022549869904596703,0.031222896790980052,0.017346053772766695,0.028620988725065046,0.02168256721595837,0.022549869904596703,0.024284475281873375,0.026019080659150044,0.02168256721595837,0.029488291413703384,0.014744145706851692,0.013009540329575022,0.02515177797051171,0.028620988725065046,0.02168256721595837,0.019080659150043366,0.017346053772766695,0.026019080659150044,0.023417172593235037,0.022549869904596703,0.014744145706851692,0.05030355594102342,0.029488291413703384,0.022549869904596703,0.02168256721595837,0.023417172593235037,0.031222896790980052,0.030355594102341718,0.02515177797051171,0.033824804856895055,0.0199479618386817,0.01821335646140503,0.030355594102341718,0.014744145706851692,0.024284475281873375,0.026886383347788378,0.026886383347788378,0.033824804856895055,0.03816131830008673,0.026886383347788378
2020-07,0.026595744680851064,0.03102836879432624,0.012411347517730497,0.03102836879432624,0.03546099290780142,0.020390070921985817,0.024822695035460994,0.023936170212765957,0.022163120567375887,0.020390070921985817,0.014184397163120567,0.01950354609929078,0.025709219858156027,0.022163120567375887,0.026595744680851064,0.034574468085106384,0.02304964539007092,0.020390070921985817,0.01950354609929078,0.024822695035460994,0.01773049645390071,0.05673758865248227,0.025709219858156027,0.02127659574468085,0.010638297872340425,0.015957446808510637,0.02304964539007092,0.034574468085106384,0.018617021276595744,0.02127659574468085,0.02127659574468085,0.025709219858156027,0.03634751773049645,0.016843971631205674,0.01950354609929078,0.023936170212765957,0.03368794326241135,0.020390070921985817,0.05319148936170213,0.024822695035460994
2020-08,0.017915309446254073,0.018729641693811076,0.025244299674267102,0.021986970684039087,0.03420195439739414,0.023615635179153095,0.015472312703583062,0.026058631921824105,0.01710097719869707,0.02035830618892508,0.01710097719869707,0.019543973941368076,0.013843648208469055,0.02280130293159609,0.024429967426710098,0.028501628664495113,0.01710097719869707,0.019543973941368076,0.02768729641693811,0.02768729641693811,0.024429967426710098,0.050488599348534204,0.01710097719869707,0.026058631921824105,0.017915309446254073,0.017915309446254073,0.02035830618892508,0.041530944625407164,0.038273615635179156,0.02768729641693811,0.024429967426710098,0.03257328990228013,0.04071661237785016,0.019543973941368076,0.021986970684039087,0.021172638436482084,0.024429967426710098,0.03013029315960912,0.04478827361563518,0.019543973941368076
2020-09,0.01863932898415657,0.016775396085740912,0.012115563839701771,0.034482758620689655,0.023299161230195712,0.033550792171481825,0.0195712954333644,0.022367194780987885,0.0195712954333644,0.022367194780987885,0.0391425908667288,0.014911463187325256,0.028890959925442685,0.021435228331780055,0.0260950605778192,0.02050326188257223,0.02516309412861137,0.0195712954333644,0.03168685927306617,0.012115563839701771,0.0130475302889096,0.06989748369058714,0.04473438956197577,0.024231127679403542,0.0195712954333644,0.032618825722273995,0.017707362534948742,0.023299161230195712,0.023299161230195712,0.04100652376514446,0.015843429636533086,0.017707362534948742,0.034482758620689655,0.015843429636533086,0.036346691519105315,0.017707362534948742,0.028890959925442685,0.01863932898415657,0.02516309412861137,0.017707362534948742
2020-10,0.022354694485842028,0.026825633383010434,0.011922503725782414,0.01788375558867362,0.027570789865871834,0.02608047690014903,0.02608047690014903,0.027570789865871834,0.040983606557377046,0.030551415797317436,0.019374068554396422,0.01713859910581222,0.023099850968703428,0.01713859910581222,0.014157973174366617,0.023099850968703428,0.023099850968703428,0.020119225037257823,0.03353204172876304,0.01713859910581222,0.01713859910581222,0.05737704918032787,0.026825633383010434,0.028315946348733235,0.014903129657228018,0.029061102831594635,0.020119225037257823,0.020119225037257823,0.037257824143070044,0.041728763040238454,0.020119225037257823,0.01788375558867362,0.01788375558867362,0.0067064083457526085,0.02384500745156483,0.012667660208643815,0.041728763040238454,0.02608047690014903,0.028315946348733235,0.046199701937406856
2020-11,0.020874751491053677,0.019880715705765408,0.015904572564612324,0.02584493041749503,0.020874751491053677,0.02186878727634195,0.027833001988071572,0.02982107355864811,0.030815109343936383,0.02584493041749503,0.009940357852882704,0.017892644135188866,0.0268389662027833,0.018886679920477135,0.019880715705765408,0.033797216699801194,0.02186878727634195,0.016898608349900597,0.03479125248508946,0.015904572564612324,0.02286282306163022,0.04970178926441352,0.027833001988071572,0.014910536779324055,0.015904572564612324,0.016898608349900597,0.036779324055666,0.020874751491053677,0.027833001988071572,0.041749502982107355,0.011928429423459244,0.010934393638170975,0.018886679920477135,0.020874751491053677,0.02385685884691849,0.018886679920477135,0.027833001988071572,0.02286282306163022,0.05268389662027833,0.05964214711729622
2020-12,0.015384615384615385,0.016194331983805668,0.008906882591093117,0.017813765182186234,0.021052631578947368,0.04048582995951417,0.03076923076923077,0.03967611336032389,0.034817813765182185,0.03076923076923077,0.02186234817813765,0.016194331983805668,0.02186234817813765,0.02348178137651822,0.01862348178137652,0.021052631578947368,0.01700404858299595,0.020242914979757085,0.03562753036437247,0.025910931174089068,0.014574898785425101,0.06396761133603239,0.01700404858299595,0.022672064777327937,0.013765182186234818,0.025101214574898785,0.026720647773279354,0.01862348178137652,0.014574898785425101,0.03724696356275304,0.019433198380566803,0.012145748987854251,0.031578947368421054,0.02186234817813765,0.016194331983805668,0.025910931174089068,0.02186234817813765,0.03562753036437247,0.04696356275303644,0.03643724696356275
2021-01,0.027692307692307693,0.01641025641025641,0.018461538461538463,0.033846153846153845,0.04512820512820513,0.029743589743589743,0.022564102564102566,0.020512820512820513,0.024615384615384615,0.027692307692307693,0.020512820512820513,0.022564102564102566,0.017435897435897435,0.015384615384615385,0.03487179487179487,0.027692307692307693,0.020512820512820513,0.022564102564102566,0.029743589743589743,0.011282051282051283,0.01641025641025641,0.04512820512820513,0.02666666666666667,0.02358974358974359,0.02358974358974359,0.027692307692307693,0.022564102564102566,0.028717948717948718,0.015384615384615385,0.04205128205128205,0.021538461538461538,0.015384615384615385,0.02666666666666667,0.011282051282051283,0.027692307692307693,0.018461538461538463,0.02564102564102564,0.031794871794871796,0.035897435897435895,0.024615384615384615
2021-02,0.03241296518607443,0.022809123649459785,0.015606242496998799,0.025210084033613446,0.024009603841536616,0.013205282112845138,0.01800720288115246,0.04321728691476591,0.026410564225690276,0.025210084033613446,0.025210084033613446,0.008403361344537815,0.01800720288115246,0.026410564225690276,0.026410564225690276,0.026410564225690276,0.025210084033613446,0.014405762304921969,0.028811524609843937,0.008403361344537815,0.024009603841536616,0.055222088835534214,0.026410564225690276,0.022809123649459785,0.025210084033613446,0.027611044417767107,0.028811524609843937,0.028811524609843937,0.013205282112845138,0.04441776710684274,0.03361344537815126,0.01680672268907563,0.024009603841536616,0.013205282112845138,0.02040816326530612,0.021608643457382955,0.028811524609843937,0.03601440576230492,0.03841536614645858,0.01680672268907563
2021-03,0.030575539568345324,0.017985611510791366,0.02068345323741007,0.047661870503597124,0.03147482014388489,0.02158273381294964,0.02877697841726619,0.02787769784172662,0.022482014388489208,0.024280575539568347,0.00539568345323741,0.017985611510791366,0.03147482014388489,0.017985611510791366,0.02787769784172662,0.03327338129496403,0.02158273381294964,0.024280575539568347,0.02158273381294964,0.02158273381294964,0.017985611510791366,0.0539568345323741,0.02877697841726619,0.023381294964028777,0.0170863309352518,0.024280575539568347,0.03147482014388489,0.023381294964028777,0.02877697841726619,0.039568345323741004,0.007194244604316547,0.0170863309352518,0.02787769784172662,0.02068345323741007,0.02068345323741007,0.024280575539568347,0.0170863309352518,0.026079136690647483,0.0341726618705036,0.019784172661870502
2021-04,0.033921302578018994,0.032564450474898234,0.032564450474898234,0.027137042062415198,0.025780189959294438,0.023066485753052916,0.029850746268656716,0.024423337856173677,0.025780189959294438,0.025780189959294438,0.012211668928086838,0.016282225237449117,0.025780189959294438,0.025780189959294438,0.024423337856173677,0.029850746268656716,0.0203527815468114,0.024423337856173677,0.032564450474898234,0.013568521031207599,0.0203527815468114,0.0407055630936228,0.016282225237449117,0.017639077340569877,0.0203527815468114,0.016282225237449117,0.04206241519674356,0.021709633649932156,0.021709633649932156,0.028493894165535955,0.021709633649932156,0.0203527815468114,0.031207598371777476,0.0203527815468114,0.025780189959294438,0.021709633649932156,0.032564450474898234,0.032564450474898234,0.021709633649932156,0.0203527815468114
2021-05,0.02743142144638404,0.01371571072319202,0.02493765586034913,0.02119700748129676,0.026184538653366583,0.026184538653366583,0.03117206982543641,0.018703241895261846,0.026184538653366583,0.02119700748129676,0.026184538653366583,0.02369077306733167,0.03117206982543641,0.02369077306733167,0.02493765586034913,0.028678304239401497,0.02743142144638404,0.02493765586034913,0.02119700748129676,0.018703241895261846,0.018703241895261846,0.034912718204488775,0.02369077306733167,0.028678304239401497,0.02743142144638404,0.018703241895261846,0.02743142144638404,0.014962593516209476,0.012468827930174564,0.032418952618453865,0.026184538653366583,0.014962593516209476,0.034912718204488775,0.02119700748129676,0.03740648379052369,0.03366583541147132,0.028678304239401497,0.02369077306733167,0.03117206982543641,0.02119700748129676
2021-06,0.024875621890547265,0.024875621890547265,0.01990049751243781,0.020895522388059702,0.026865671641791045,0.015920398009950248,0.014925373134328358,0.041791044776119404,0.01890547263681592,0.027860696517412936,0.015920398009950248,0.01791044776119403,0.024875621890547265,0.01990049751243781,0.026865671641791045,0.020895522388059702,0.027860696517412936,0.023880597014925373,0.028855721393034824,0.021890547263681594,0.021890547263681594,0.061691542288557215,0.021890547263681594,0.023880597014925373,0.01691542288557214,0.01691542288557214,0.01890547263681592,0.022885572139303482,0.024875621890547265,0.024875621890547265,0.028855721393034824,0.01691542288557214,0.03681592039800995,0.01990049751243781,0.026865671641791045,0.01990049751243781,0.025870646766169153,0.030845771144278607,0.04776119402985075,0.025870646766169153
2021-07,0.02459016393442623,0.017418032786885244,0.01639344262295082,0.014344262295081968,0.0235655737704918,0.017418032786885244,0.0235655737704918,0.0430327868852459,0.02459016393442623,0.042008196721311473,0.020491803278688523,0.015368852459016393,0.0194672131147541,0.017418032786885244,0.02459016393442623,0.027663934426229508,0.02151639344262295,0.02459016393442623,0.0194672131147541,0.014344262295081968,0.020491803278688523,0.03790983606557377,0.0235655737704918,0.02151639344262295,0.0194672131147541,0.02663934426229508,0.022540983606557378,0.0235655737704918,0.020491803278688523,0.03278688524590164,0.031762295081967214,0.03483606557377049,0.025614754098360656,0.01331967213114754,0.025614754098360656,0.020491803278688523,0.040983606557377046,0.0389344262295082,0.050204918032786885,0.017418032786885244
2021-08,0.03436807095343681,0.02106430155210643,0.018847006651884702,0.019955654101995565,0.037694013303769404,0.022172949002217297,0.02328159645232816,0.025498891352549888,0.022172949002217297,0.03436807095343681,0.025498891352549888,0.013303769401330377,0.01662971175166297,0.018847006651884702,0.025498891352549888,0.028824833702882482,0.02328159645232816,0.017738359201773836,0.02993348115299335,0.011086474501108648,0.01662971175166297,0.04878048780487805,0.028824833702882482,0.015521064301552107,0.022172949002217297,0.02771618625277162,0.03436807095343681,0.04212860310421286,0.018847006651884702,0.018847006651884702,0.017738359201773836,0.037694013303769404,0.02771618625277162,0.009977827050997782,0.017738359201773836,0.02993348115299335,0.03325942350332594,0.025498891352549888,0.03547671840354767,0.02106430155210643
2021-09,0.025547445255474453,0.024330900243309004,0.015815085158150853,0.0170316301703163,0.038929440389294405,0.015815085158150853,0.019464720194647202,0.030413625304136254,0.01824817518248175,0.04257907542579075,0.015815085158150853,0.02068126520681265,0.019464720194647202,0.02068126520681265,0.0267639902676399,0.027980535279805353,0.014598540145985401,0.02068126520681265,0.0170316301703163,0.027980535279805353,0.019464720194647202,0.06447688564476886,0.014598540145985401,0.027980535279805353,0.019464720194647202,0.021897810218978103,0.038929440389294405,0.023114355231143552,0.02068126520681265,0.023114355231143552,0.021897810218978103,0.01824817518248175,0.024330900243309004,0.01824817518248175,0.032846715328467155,0.0267639902676399,0.01824817518248175,0.031630170316301706,0.04744525547445255,0.0267639902676399
2021-10,0.035453597497393116,0.03023983315954119,0.028154327424400417,0.02502606882168926,0.035453597497393116,0.023983315954118872,0.020855057351407715,0.017726798748696558,0.01251303441084463,0.023983315954118872,0.010427528675703858,0.03232533889468196,0.02502606882168926,0.03441084462982273,0.023983315954118872,0.023983315954118872,0.016684045881126174,0.04275286757038582,0.021897810218978103,0.022940563086548488,0.018769551616266946,0.054223149113660066,0.017726798748696558,0.017726798748696558,0.021897810218978103,0.013555787278415016,0.03128258602711158,0.018769551616266946,0.014598540145985401,0.022940563086548488,0.020855057351407715,0.016684045881126174,0.03128258602711158,0.03858185610010428,0.029197080291970802,0.014598540145985401,0.026068821689259645,0.03232533889468196,0.028154327424400417,0.022940563086548488
2021-11,0.029333333333333333,0.029333333333333333,0.02311111111111111,0.035555555555555556,0.030222222222222223,0.020444444444444446,0.028444444444444446,0.024888888888888887,0.016888888888888887,0.032,0.015111111111111112,0.016888888888888887,0.033777777777777775,0.024888888888888887,0.02311111111111111,0.04,0.019555555555555555,0.030222222222222223,0.024,0.017777777777777778,0.012444444444444444,0.044444444444444446,0.019555555555555555,0.025777777777777778,0.015111111111111112,0.020444444444444446,0.028444444444444446,0.022222222222222223,0.02311111111111111,0.025777777777777778,0.021333333333333333,0.018666666666666668,0.022222222222222223,0.022222222222222223,0.041777777777777775,0.019555555555555555,0.024,0.021333333333333333,0.034666666666666665,0.021333333333333333
2021-12,0.02131782945736434,0.020348837209302327,0.03682170542635659,0.027131782945736434,0.023255813953488372,0.023255813953488372,0.02810077519379845,0.03682170542635659,0.030038759689922482,0.03294573643410853,0.012596899224806201,0.027131782945736434,0.020348837209302327,0.03488372093023256,0.025193798449612403,0.0377906976744186,0.029069767441860465,0.029069767441860465,0.025193798449612403,0.022286821705426358,0.016472868217054265,0.03294573643410853,0.022286821705426358,0.016472868217054265,0.02131782945736434,0.014534883720930232,0.03197674418604651,0.023255813953488372,0.016472868217054265,0.02422480620155039,0.02131782945736434,0.015503875968992248,0.0377906976744186,0.025193798449612403,0.016472868217054265,0.022286821705426358,0.02131782945736434,0.025193798449612403,0.025193798449612403,0.02616279069767442
2022-01,0.024106400665004156,0.0199501246882793,0.029925187032418952,0.02826267664172901,0.03158769742310889,0.013300083125519535,0.023275145469659187,0.029093931837073983,0.03325020781379884,0.03408146300914381,0.014962593516209476,0.024106400665004156,0.025768911055694097,0.030756442227763924,0.02660016625103907,0.038237738985868665,0.019118869492934332,0.02826267664172901,0.022443890274314215,0.015793848711554447,0.020781379883624274,0.051537822111388194,0.024106400665004156,0.01828761429758936,0.025768911055694097,0.023275145469659187,0.02826267664172901,0.025768911055694097,0.019118869492934332,0.0199501246882793,0.020781379883624274,0.017456359102244388,0.022443890274314215,0.02743142144638404,0.021612635078969242,0.014131338320864505,0.013300083125519535,0.020781379883624274,0.03740648379052369,0.034912718204488775
2022-02,0.04026115342763874,0.03373231773667029,0.029379760609358,0.017410228509249184,0.03482045701849837,0.025027203482045703,0.022850924918389554,0.023939064200217627,0.013057671381936888,0.026115342763873776,0.017410228509249184,0.02720348204570185,0.028291621327529923,0.022850924918389554,0.026115342763873776,0.03373231773667029,0.017410228509249184,0.020674646354733407,0.026115342763873776,0.025027203482045703,0.025027203482045703,0.030467899891186073,0.028291621327529923,0.028291621327529923,0.026115342763873776,0.015233949945593036,0.017410228509249184,0.023939064200217627,0.02176278563656148,0.01632208922742111,0.025027203482045703,0.01088139281828074,0.02176278563656148,0.018498367791077257,0.020674646354733407,0.028291621327529923,0.029379760609358,0.026115342763873776,0.04787812840043525,0.02720348204570185
2022-03,0.020674646354733407,0.02720348204570185,0.046789989118607184,0.029379760609358,0.023939064200217627,0.017410228509249184,0.028291621327529923,0.02720348204570185,0.009793253536452665,0.031556039173014146,0.01632208922742111,0.030467899891186073,0.02720348204570185,0.020674646354733407,0.023939064200217627,0.036996735582154515,0.01958650707290533,0.01632208922742111,0.07399347116430903,0.01958650707290533,0.013057671381936888,0.026115342763873776,0.02176278563656148,0.020674646354733407,0.023939064200217627,0.01958650707290533,0.028291621327529923,0.020674646354733407,0.018498367791077257,0.01958650707290533,0.023939064200217627,0.018498367791077257,0.030467899891186073,0.018498367791077257,0.02176278563656148,0.02720348204570185,0.022850924918389554,0.023939064200217627,0.03482045701849837,0.018498367791077257
2022-04,0.04160688665710186,0.028694404591104734,0.024390243902439025,0.040172166427546625,0.03299856527977044,0.018651362984218076,0.03012912482065997,0.03299856527977044,0.007173601147776184,0.02295552367288379,0.015781922525107604,0.021520803443328552,0.024390243902439025,0.020086083213773313,0.015781922525107604,0.035868005738880916,0.00860832137733142,0.018651362984218076,0.01291248206599713,0.024390243902439025,0.027259684361549498,0.03443328550932568,0.020086083213773313,0.06312769010043041,0.018651362984218076,0.027259684361549498,0.03299856527977044,0.02295552367288379,0.024390243902439025,0.01291248206599713,0.015781922525107604,0.011477761836441894,0.024390243902439025,0.020086083213773313,0.035868005738880916,0.03156384505021521,0.02295552367288379,0.018651362984218076,0.03299856527977044,0.024390243902439025
